systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:44.359597,42.672000000000004,8016,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.375335,42.677,8017,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.381997,42.683,8018,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.383536,42.688,8019,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.385633,42.693,8020,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.699,8021,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.704,8022,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.709,8023,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.715,8024,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.72,8025,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.725,8026,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.730000000000004,8027,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.736000000000004,8028,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.386147,42.741,8029,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.401271,42.746,8030,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.402256,42.752,8031,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.403265,42.757,8032,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.404118,42.762,8033,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.405157,42.768,8034,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.406379,42.773,8035,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.406379,42.778,8036,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.407614,42.784,8037,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.407614,42.789,8038,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.466300,42.794000000000004,8039,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.467369,42.799,8040,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.467369,42.805,8041,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.468605,42.81,8042,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.469609,42.815,8043,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,0.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.470695,42.821,8044,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0,1.0,0.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.471932,42.826,8045,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.00048828125,1.0,2.688560698516085e-07,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.471932,42.831,8046,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0029296875,1.0,1.6507665350218304e-06,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.473336,42.837,8047,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.00897216796875,1.0,5.061265255790204e-06,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.474641,42.842,8048,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0232238769531,1.0,1.3096986549498979e-05,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.474641,42.847,8049,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.042724609375,1.0,2.410935121588409e-05,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.476041,42.852000000000004,8050,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.0708923339844,1.0,3.99888122046832e-05,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.477370,42.858000000000004,8051,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.1091613769531,1.0,6.158490577945486e-05,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.477370,42.863,8052,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.17059326171875,1.0,9.622664947528392e-05,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.535042,42.868,8053,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.236328125,1.0,0.00013331389345694333,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.535042,42.874,8054,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.31695556640625,1.0,0.00017879134975373745,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.536105,42.879,8055,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.43524169921875,1.0,0.0002455213980283588,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.536105,42.884,8056,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.5534362792969,1.0,0.000312195741571486,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.539102,42.89,8057,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.6907958984375,1.0,0.0003896831476595253,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.542204,42.895,8058,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,410.883056640625,1.0,0.000498140521813184,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.543238,42.9,8059,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,411.067626953125,1.0,0.0006022548768669367,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.543238,42.906,8060,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,411.27569580078125,1.0,0.0007196221267804503,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.544667,42.911,8061,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,411.55792236328125,1.0,0.0008788335835561156,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.544667,42.916000000000004,8062,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,411.82208251953125,1.0,0.0010278435656800866,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.546878,42.921,8063,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,412.11370849609375,1.0,0.0011923502897843719,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.547926,42.927,8064,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,412.4339904785156,1.0,0.001373028033412993,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.548959,42.932,8065,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,412.8575134277344,1.0,0.001611926476471126,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.617818,42.937,8066,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,413.24493408203125,1.0,0.0018304765690118074,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.618648,42.943,8067,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,413.6647033691406,1.0,0.002067271154373884,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.620508,42.948,8068,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,414.2126159667969,1.0,0.0023763407953083515,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.622329,42.953,8069,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,414.7073669433594,1.0,0.0026554418727755547,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.623402,42.959,8070,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,415.2375183105469,1.0,0.0029544977005571127,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.624415,42.964,8071,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,415.9227600097656,1.0,0.003341049188748002,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.628850,42.969,8072,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,416.53564453125,1.0,0.0036867749877274036,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.629856,42.974000000000004,8073,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,417.18756103515625,1.0,0.004054513294249773,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.632009,42.980000000000004,8074,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,417.8788757324219,1.0,0.0044445013627409935,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.633015,42.985,8075,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,418.7630920410156,1.0,0.004943290259689093,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.634705,42.99,8076,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,419.54620361328125,1.0,0.005385043099522591,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.635361,42.996,8077,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,420.37225341796875,1.0,0.005851012654602528,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.637644,43.001,8078,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,421.4205627441406,1.0,0.006442373152822256,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.638670,43.006,8079,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,422.34405517578125,1.0,0.006963321007788181,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.715891,43.012,8080,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,423.313232421875,1.0,0.007510027848184109,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.715891,43.017,8081,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,424.5374755859375,1.0,0.008200629614293575,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.715891,43.022,8082,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,425.60906982421875,1.0,0.008805123157799244,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.715891,43.028,8083,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,426.72967529296875,1.0,0.009437249973416328,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.715891,43.033,8084,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,428.13885498046875,1.0,0.010232171975076199,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.731978,43.038000000000004,8085,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,429.3680419921875,1.0,0.010925563052296638,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.043,8086,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,430.6467590332031,1.0,0.011646884493529797,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.049,8087,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,431.97760009765625,1.0,0.01239762268960476,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.054,8088,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,433.6429138183594,1.0,0.013337031938135624,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.059,8089,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,435.0887145996094,1.0,0.014152600429952145,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.065,8090,7,3,0,1,-0.8765624761581421,0.09447921496894796,0.0,436.5865783691406,1.0,0.014997551217675209,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.07,8091,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,438.4562683105469,1.0,0.01605224609375,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.734551,43.075,8092,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,440.0744934082031,1.0,0.016965094953775406,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.081,8093,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,441.7478332519531,1.0,0.017909035086631775,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.086,8094,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,443.8291015625,1.0,0.019083082675933838,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.091,8095,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,445.62420654296875,1.0,0.0200957003980875,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.096000000000004,8096,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,447.4774169921875,1.0,0.021141111850738525,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.102000000000004,8097,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,449.387939453125,1.0,0.02221883460879326,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.107,8098,7,3,0,1,-0.862500011920929,0.0929635094513174,0.0,451.7565002441406,1.0,0.02355494722723961,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.112,8099,7,3,0,1,-0.848437488079071,0.09144779750927305,0.0,453.79302978515625,1.0,0.024703769013285637,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.118,8100,7,3,0,1,-0.848437488079071,0.09144779750927305,0.0,455.88983154296875,1.0,0.025886572897434235,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.123,8101,7,3,0,1,-0.8343750238418579,0.0899320919916425,0.0,458.48370361328125,1.0,0.027349786832928658,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.128,8102,7,3,0,1,-0.8343750238418579,0.0899320919916425,0.0,460.7110595703125,1.0,0.028606241568922997,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.134,8103,7,3,0,1,-0.8203125,0.08841638004959816,0.0,462.9966125488281,1.0,0.029895523563027382,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.139,8104,7,3,0,1,-0.8203125,0.08841638004959816,0.0,465.82061767578125,1.0,0.03148854523897171,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.144,8105,7,3,0,1,-0.8062499761581421,0.08690066810755383,0.0,468.2409973144531,1.0,0.03285389393568039,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.763901,43.15,8106,7,3,0,1,-0.8062499761581421,0.08690066810755383,0.0,470.722412109375,1.0,0.034253668040037155,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.828665,43.155,8107,7,3,0,1,-0.792187511920929,0.08538496258992327,0.0,473.78070068359375,1.0,0.035978857427835464,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.828665,43.160000000000004,8108,7,3,0,1,-0.792187511920929,0.08538496258992327,0.0,476.3953857421875,1.0,0.03745381161570549,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.828665,43.165,8109,7,3,0,1,-0.778124988079071,0.08386925064787892,0.0,479.073974609375,1.0,0.03896481171250343,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.834841,43.171,8110,7,3,0,1,-0.7640625238418579,0.08235354513024837,0.0,481.81475830078125,1.0,0.04051089286804199,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.834841,43.176,8111,7,3,0,1,-0.75,0.08083783318820403,0.0,485.1856689453125,1.0,0.042412422597408295,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.834841,43.181,8112,7,3,0,1,-0.7359374761581421,0.0793221212461597,0.0,488.0617980957031,1.0,0.04403485730290413,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.834841,43.187,8113,7,3,0,1,-0.707812488079071,0.0762907037864848,0.0,491.0029602050781,1.0,0.04569397494196892,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.834841,43.192,8114,7,3,0,1,-0.6796875,0.0732592863268099,0.0,494.6151123046875,1.0,0.04773160070180893,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.834841,43.197,8115,7,3,0,1,-0.637499988079071,0.06871215692509067,0.0,497.6951599121094,1.0,0.04946906492114067,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.844603,43.203,8116,7,3,0,1,-0.5953124761581421,0.06416502752337144,0.0,500.836181640625,1.0,0.051240917295217514,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.844603,43.208,8117,7,3,0,1,-0.5249999761581421,0.056586480661977315,0.0,504.69158935546875,1.0,0.05341576039791107,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.844603,43.213,8118,7,3,0,1,-0.46875,0.05052364574262752,0.0,507.9748229980469,1.0,0.05526784434914589,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.844603,43.218,8119,7,3,0,1,-0.4124999940395355,0.04446080761107084,0.0,511.32177734375,1.0,0.05715588107705116,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.924731,43.224000000000004,8120,7,3,0,1,-0.37031251192092896,0.039913681421558496,0.0,514.72998046875,1.0,0.059078432619571686,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.924731,43.229,8121,7,3,0,1,-0.328125,0.035366552019839265,0.0,518.9066162109375,1.0,0.061434511095285416,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.924731,43.234,8122,7,3,0,1,-0.28593748807907104,0.030819422618120033,0.0,522.4579467773438,1.0,0.06343782693147659,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.924731,43.24,8123,7,3,0,1,-0.22968749701976776,0.024756586092666795,0.0,526.0732421875,1.0,0.06547722965478897,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.924731,43.245,8124,7,3,0,1,-0.14531250298023224,0.015662330501435222,0.0,530.4955444335938,1.0,0.0679718479514122,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.25,8125,7,3,0,1,-0.03281249850988388,0.003536655041373582,0.0,534.2487182617188,1.0,0.07008902728557587,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.256,8126,7,3,0,1,0.05156249925494194,0.005557600951383855,0.0,538.0687255859375,1.0,0.07224390655755997,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.261,8127,7,3,0,1,0.12187500298023224,0.013136148214303844,0.0,542.736572265625,1.0,0.07487703859806061,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.266,8128,7,3,0,1,0.19218750298023224,0.020714695075697974,0.0,546.6972045898438,1.0,0.07711123675107956,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.271,8129,7,3,0,1,0.27656251192092896,0.02980895227303299,0.0,550.7185668945312,1.0,0.07937970757484436,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.277,8130,7,3,0,1,0.375,0.04041891659410202,0.0,554.8067626953125,1.0,0.081685870885849,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.282000000000004,8131,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,559.7960205078125,1.0,0.08450030535459518,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.934742,43.287,8132,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,564.024169921875,1.0,0.08688541501760483,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.940801,43.293,8133,7,3,0,1,0.5859375,0.0631545571782844,0.0,568.3124389648438,1.0,0.08930444717407227,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.298,8134,7,3,0,1,0.6703125238418579,0.07224881598172286,0.0,573.545166015625,1.0,0.09225624799728394,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.303000000000004,8135,7,3,0,1,0.768750011920929,0.0828587803027919,0.0,577.9757690429688,1.0,0.09475557506084442,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.309,8136,7,3,0,1,0.909375011920929,0.09801587402558015,0.0,582.4693603515625,1.0,0.09729042649269104,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.314,8137,7,3,0,1,1.0078125,0.10862583834664917,0.0,587.9404296875,1.0,0.10037663578987122,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.319,8138,7,3,0,1,1.1062500476837158,0.11923580909213197,0.0,592.5718994140625,1.0,0.10298927128314972,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.325,8139,7,3,0,1,1.2468750476837158,0.13439290281492022,0.0,597.2657470703125,1.0,0.10563710331916809,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.33,8140,7,3,0,1,1.3875000476837158,0.14954999653770848,0.0,602.979736328125,1.0,0.10886037349700928,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.335,8141,7,3,0,1,1.5,0.16167566637640807,0.0,607.8101196289062,1.0,0.11158519238233566,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:44.973010,43.34,8142,7,3,0,1,1.6828124523162842,0.18137988307650177,0.0,612.6983642578125,1.0,0.11434268206357956,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
