systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:42.909715,24519.028000000002,35758,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.909715,24519.033,35759,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.909715,24519.039,35760,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.044,35761,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.049,35762,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.054,35763,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.06,35764,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.065000000002,35765,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.07,35766,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.951018,24519.076,35767,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.957171,24519.081000000002,35768,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.957171,24519.086,35769,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.957171,24519.091,35770,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.957171,24519.097,35771,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.957171,24519.102,35772,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:42.957171,24519.107,35773,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.015321,24519.113,35774,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.015321,24519.118000000002,35775,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.015321,24519.123,35776,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.020520,24519.129,35777,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.024336,24519.134000000002,35778,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.026657,24519.139,35779,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.028927,24519.144,35780,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.031503,24519.15,35781,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.033561,24519.155,35782,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.033561,24519.16,35783,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.033561,24519.166,35784,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.033561,24519.171000000002,35785,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.041138,24519.176,35786,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.041138,24519.181,35787,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.095852,24519.187,35788,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.097987,24519.192,35789,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.100187,24519.197,35790,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.102583,24519.203,35791,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.104094,24519.208,35792,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.106995,24519.213,35793,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.109421,24519.219,35794,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.111698,24519.224000000002,35795,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.111698,24519.229,35796,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.114472,24519.234,35797,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.114472,24519.24,35798,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.114472,24519.245,35799,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.114472,24519.25,35800,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.156559,24519.256,35801,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.156559,24519.261000000002,35802,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.156559,24519.266,35803,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.156559,24519.272,35804,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.156559,24519.277000000002,35805,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.162061,24519.282,35806,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.162061,24519.287,35807,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.164072,24519.293,35808,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.166081,24519.298,35809,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.167096,24519.303,35810,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.169151,24519.309,35811,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.171159,24519.314000000002,35812,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.172669,24519.319,35813,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.172669,24519.324,35814,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.237044,24519.33,35815,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.237044,24519.335,35816,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.34,35817,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.346,35818,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.351,35819,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.356,35820,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.362,35821,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.367000000002,35822,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.372,35823,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.377,35824,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.239960,24519.383,35825,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.250161,24519.388,35826,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.250161,24519.393,35827,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.316920,24519.399,35828,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.320713,24519.404000000002,35829,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.322726,24519.409,35830,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.326693,24519.414,35831,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.329585,24519.420000000002,35832,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.332866,24519.425,35833,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.335243,24519.43,35834,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.337909,24519.436,35835,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.337909,24519.441,35836,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.339902,24519.446,35837,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.343285,24519.452,35838,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.343285,24519.457000000002,35839,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.348069,24519.462,35840,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.348069,24519.467,35841,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.473,35842,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.478,35843,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.483,35844,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.489,35845,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.494,35846,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.499,35847,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.396398,24519.505,35848,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.406079,24519.510000000002,35849,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.406079,24519.515,35850,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.406079,24519.52,35851,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.406079,24519.526,35852,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.412867,24519.531,35853,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.412867,24519.536,35854,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.542,35855,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.547000000002,35856,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.552,35857,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.557,35858,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.563000000002,35859,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.568,35860,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.573,35861,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.579,35862,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.459297,24519.584,35863,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.468411,24519.589,35864,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.468411,24519.595,35865,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.468411,24519.600000000002,35866,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.468411,24519.605,35867,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.468411,24519.61,35868,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.523246,24519.616,35869,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.523246,24519.621,35870,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.523246,24519.626,35871,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.523246,24519.632,35872,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.523246,24519.637,35873,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.530743,24519.642,35874,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.532762,24519.647,35875,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.532762,24519.653000000002,35876,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.532762,24519.658,35877,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.532762,24519.663,35878,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.532762,24519.669,35879,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.539209,24519.674,35880,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.541218,24519.679,35881,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.587312,24519.685,35882,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.593204,24519.690000000002,35883,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.597351,24519.695,35884,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.603592,24519.7,35885,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.603592,24519.706000000002,35886,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.608662,24519.711,35887,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.611364,24519.716,35888,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.613734,24519.722,35889,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.617079,24519.727,35890,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.619420,24519.732,35891,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.621665,24519.737,35892,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.621665,24519.743000000002,35893,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.624171,24519.748,35894,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.624171,24519.753,35895,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.667160,24519.759000000002,35896,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.667160,24519.764,35897,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.667160,24519.769,35898,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.667160,24519.775,35899,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.667160,24519.78,35900,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:43.676410,24519.785,35901,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
