systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:58.933362,4723.4220000000005,25576,15,7,0,1,3,-0.39375001192092896,0.041233404826722796,0.08897076079833983,1.482846013305664,697.178466796875,0.0,0.08896481990814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.427,25577,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.08779883791259765,1.463313965209961,693.395751953125,0.0,0.08779299259185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.432,25578,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.08682221029541015,1.447036838256836,690.243408203125,0.0,0.08681643009185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.438,25579,15,7,0,1,3,-0.5062500238418579,0.05301437852604128,0.08574789722534179,1.4291316204223632,686.7757568359375,0.0,0.08574217557907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.443,25580,15,7,0,1,3,-0.5062500238418579,0.05301437852604128,0.0845759365209961,1.4095989420166017,682.992919921875,0.0,0.08457028865814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.4490000000005,25581,15,7,0,1,3,-0.5062500238418579,0.05301437852604128,0.0835993089038086,1.3933218150634765,679.840576171875,0.0,0.08359372615814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.454,25582,15,7,0,1,3,-0.4921875,0.05154175447295754,0.08232970056518554,1.3721616760864257,675.7425537109375,0.0,0.08232420682907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.459,25583,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.08135307294799804,1.3558845491333007,672.5902099609375,0.0,0.08134764432907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.465,25584,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.08037644533081055,1.339607422180176,669.4378662109375,0.0,0.08037108182907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.933362,4723.47,25585,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.07920448462646484,1.320074743774414,665.655029296875,0.0,0.07919919490814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:58.948396,4723.476,25586,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.078130209375,1.3021701562499999,662.1875,0.0,0.078125,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.028700,4723.481,25587,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.07695824867065429,1.2826374778442382,658.4046630859375,0.0,0.07695311307907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.486,25588,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0759816210534668,1.2663603508911134,655.2523193359375,0.0,0.07597655057907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.492,25589,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.0750049934362793,1.2500832239379884,652.0999755859375,0.0,0.07499998807907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.497,25590,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.07373538509765624,1.2289230849609374,648.001953125,0.0,0.07373046875,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.502,25591,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.07275875748046874,1.2126459580078124,644.849609375,0.0,0.07275390625,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.508,25592,15,7,0,1,3,-0.421875,0.044178646691106466,0.07178212986328125,1.1963688310546876,641.697265625,0.0,0.07177734375,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.513,25593,15,7,0,1,3,-0.421875,0.044178646691106466,0.07061016915893555,1.1768361526489257,637.9144287109375,0.0,0.07060545682907104,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.033414,4723.519,25594,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0695358939074707,1.1589315651245116,634.4468994140625,0.0,0.06953126192092896,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.044617,4723.524,25595,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.068363933203125,1.1393988867187501,630.6640625,0.0,0.068359375,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.044617,4723.529,25596,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.0673873055859375,1.1231217597656251,627.51171875,0.0,0.0673828125,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.044617,4723.535,25597,15,7,0,1,3,-0.4078125059604645,0.04270602575891463,0.06641067796875,1.1068446328125001,624.359375,0.0,0.06640625,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.044617,4723.54,25598,15,7,0,1,3,-0.421875,0.044178646691106466,0.06514106963012695,1.085684493835449,620.2613525390625,0.0,0.06513673067092896,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.044617,4723.546,25599,15,7,0,1,3,-0.4359374940395355,0.0456512676232983,0.06416444201293946,1.0694073668823243,617.1090087890625,0.0,0.06416016817092896,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.551,25600,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.06299248130859375,1.0498746884765626,613.326171875,0.0,0.06298828125,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.5560000000005,25601,15,7,0,1,3,-0.44999998807907104,0.047123888555490136,0.06201585369140625,1.0335975615234374,610.173828125,0.0,0.06201171875,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.562,25602,15,7,0,1,3,-0.46406251192092896,0.04859651260857387,0.060941578439941406,1.0156929739990235,606.706298828125,0.0,0.06093752384185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.567,25603,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.0597696177355957,0.9961602955932617,602.9234619140625,0.0,0.059765636920928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.573,25604,15,7,0,1,3,-0.4781250059604645,0.050069133540765705,0.0587929901184082,0.9798831686401368,599.7711181640625,0.0,0.058789074420928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.578,25605,15,7,0,1,3,-0.4921875,0.05154175447295754,0.05752338177978515,0.9587230296630859,595.673095703125,0.0,0.05751955509185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.5830000000005,25606,15,7,0,1,3,-0.5062500238418579,0.05301437852604128,0.056546754162597655,0.942445902709961,592.520751953125,0.0,0.05654299259185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.589,25607,15,7,0,1,3,-0.520312488079071,0.05448699633734121,0.05557012654541015,0.9261687757568359,589.368408203125,0.0,0.05556643009185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.594,25608,15,7,0,1,3,-0.534375011920929,0.05595962039042495,0.05439816584106445,0.9066360973510742,585.5855712890625,0.0,0.054394543170928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.092987,4723.6,25609,15,7,0,1,3,-0.5484374761581421,0.05743223820172488,0.05332385277099609,0.8887308795166016,582.117919921875,0.0,0.05332028865814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.108472,4723.6050000000005,25610,15,7,0,1,3,-0.5765625238418579,0.06037748630789236,0.052151929885253905,0.8691988314208985,578.335205078125,0.0,0.05214846134185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.108472,4723.61,25611,15,7,0,1,3,-0.604687511920929,0.06332272817227602,0.0511753022680664,0.8529217044677734,575.182861328125,0.0,0.05117189884185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.108472,4723.616,25612,15,7,0,1,3,-0.6328125,0.0662679700366597,0.050198674650878905,0.8366445775146485,572.030517578125,0.0,0.05019533634185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.156249,4723.621,25613,15,7,0,1,3,-0.660937488079071,0.06921321190104336,0.04892902849365234,0.8154838082275391,567.932373046875,0.0,0.04892575740814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.626,25614,15,7,0,1,3,-0.6890624761581421,0.07215845376542704,0.047952400876464844,0.7992066812744141,564.780029296875,0.0,0.04794919490814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.6320000000005,25615,15,7,0,1,3,-0.7171875238418579,0.07510370187159451,0.04697577325927734,0.7829295543212891,561.627685546875,0.0,0.04697263240814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.637,25616,15,7,0,1,3,-0.745312511920929,0.07804894373597818,0.045803850373535154,0.7633975062255859,557.844970703125,0.0,0.04580080509185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.643,25617,15,7,0,1,3,-0.7593749761581421,0.07952156154727812,0.04472953730346679,0.7454922883911133,554.3773193359375,0.0,0.044726550579071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.648,25618,15,7,0,1,3,-0.7875000238418579,0.08246680965344559,0.043557576599121094,0.7259596099853516,550.594482421875,0.0,0.04355466365814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.653,25619,15,7,0,1,3,-0.815625011920929,0.08541205151782925,0.04258094898193359,0.7096824830322266,547.442138671875,0.0,0.04257810115814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.659,25620,15,7,0,1,3,-0.8578125238418579,0.08982991743529667,0.041604321364746094,0.6934053560791016,544.289794921875,0.0,0.04160153865814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.664,25621,15,7,0,1,3,-0.885937511920929,0.09277515929968033,0.04033471302612304,0.6722452171020508,540.1917724609375,0.0,0.040332019329071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.163135,4723.67,25622,15,7,0,1,3,-0.942187488079071,0.09866564302844767,0.039358085408935546,0.6559680901489258,537.0394287109375,0.0,0.039355456829071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.172143,4723.675,25623,15,7,0,1,3,-0.9984375238418579,0.10455613299899882,0.03818612470458984,0.636435411743164,533.256591796875,0.0,0.03818356990814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.172143,4723.68,25624,15,7,0,1,3,-1.0968749523162842,0.11486447640344977,0.03720949708740234,0.6201582847900391,530.104248046875,0.0,0.03720700740814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.172143,4723.686,25625,15,7,0,1,3,-1.209375023841858,0.12664545634455204,0.0361352218359375,0.602253697265625,526.63671875,0.0,0.0361328125,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.235378,4723.691,25626,15,7,0,1,3,-1.2937500476837158,0.13548118817948687,0.034963261131591795,0.5827210188598633,522.8538818359375,0.0,0.034960925579071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.235378,4723.697,25627,15,7,0,1,3,-1.392187476158142,0.14578953158393781,0.0339866335144043,0.5664438919067384,519.7015380859375,0.0,0.033984363079071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.235378,4723.702,25628,15,7,0,1,3,-1.546875,0.1619883712007237,0.03281467281005859,0.5469112135009766,515.918701171875,0.0,0.03281247615814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.235378,4723.707,25629,15,7,0,1,3,-1.673437476158142,0.17524196271134213,0.03174039755859375,0.5290066259765626,512.451171875,0.0,0.03173828125,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.235378,4723.713,25630,15,7,0,1,3,-1.7859375476837158,0.1870229426524444,0.030763769941406248,0.5127294990234375,509.298828125,0.0,0.03076171875,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.235378,4723.718,25631,15,7,0,1,3,-1.9265625476837158,0.20174915821614656,0.029591809237060545,0.4931968206176758,505.5159912109375,0.0,0.029589831829071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.724,25632,15,7,0,1,3,-2.1234374046325684,0.22236584502504844,0.028615181619873045,0.4769196936645508,502.3636474609375,0.0,0.028613269329071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.729,25633,15,7,0,1,3,-2.278125047683716,0.23856469712540196,0.02734557328125,0.4557595546875,498.265625,0.0,0.02734375,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.734,25634,15,7,0,1,3,-2.4749999046325684,0.25918138393430384,0.0263689456640625,0.439482427734375,495.11328125,0.0,0.0263671875,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.74,25635,15,7,0,1,3,-2.629687547683716,0.27538023603465733,0.025392318046874997,0.42320530078124996,491.9609375,0.0,0.025390625,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.745,25636,15,7,0,1,3,-2.7562499046325684,0.28863381506170815,0.024122709708251953,0.40204516180419925,487.8629150390625,0.0,0.024121105670928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.75,25637,15,7,0,1,3,-2.981250047683716,0.3121957749439127,0.023146082091064453,0.38576803485107425,484.7105712890625,0.0,0.023144543170928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.251328,4723.756,25638,15,7,0,1,3,-3.135937452316284,0.328394602077131,0.022169454473876953,0.36949090789794925,481.5582275390625,0.0,0.022167980670928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.761,25639,15,7,0,1,3,-3.3046875,0.3460660657470006,0.02099749376953125,0.3499582294921875,477.775390625,0.0,0.02099609375,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.767,25640,15,7,0,1,3,-3.487499952316284,0.3652101409863864,0.019923227972717283,0.3320537995452881,474.3078918457031,0.0,0.01992189884185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.772,25641,15,7,0,1,3,-3.614062547683716,0.3784637449805724,0.018751257813720702,0.3125209635620117,470.5250244140625,0.0,0.018750011920928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.777,25642,15,7,0,1,3,-3.796875,0.39760782021995816,0.017774630196533203,0.2962438366088867,467.3726806640625,0.0,0.017773449420928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.783,25643,15,7,0,1,3,-3.965625047683716,0.4152792838898278,0.016798002579345703,0.2799667096557617,464.2203369140625,0.0,0.016796886920928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.7880000000005,25644,15,7,0,1,3,-4.092187404632568,0.4285328629168786,0.015528403695373534,0.2588067282562256,460.1223449707031,0.0,0.01552736759185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.794,25645,15,7,0,1,3,-4.260937690734863,0.44620435155388344,0.014551776078186035,0.24252960130310058,456.9700012207031,0.0,0.01455080509185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.799,25646,15,7,0,1,3,-4.373437404632568,0.4579852940442829,0.013379805919189454,0.22299676531982424,453.1871337890625,0.0,0.013378918170928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.804,25647,15,7,0,1,3,-4.4296875,0.46387579025661785,0.012403178302001952,0.2067196383666992,450.0347900390625,0.0,0.012402355670928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.81,25648,15,7,0,1,3,-4.471875190734863,0.4682936748994367,0.011328855777282714,0.1888142629547119,446.5671081542969,0.0,0.01132810115814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.8150000000005,25649,15,7,0,1,3,-4.514062404632568,0.4727115096079851,0.010156951800842284,0.16928253001403806,442.7844543457031,0.0,0.01015627384185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.821,25650,15,7,0,1,3,-4.542187690734863,0.47565678268128775,0.009180324183654784,0.15300540306091306,439.6321105957031,0.0,0.00917971134185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.298573,4723.826,25651,15,7,0,1,3,-4.556250095367432,0.4771293942508039,0.008008354024658203,0.13347256707763672,435.8492431640625,0.0,0.008007824420928955,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.831,25652,15,7,0,1,3,-4.5703125,0.47860200582032003,0.006934031499938965,0.11556719166564941,432.3815612792969,0.0,0.00693356990814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.837,25653,15,7,0,1,3,-4.5703125,0.47860200582032003,0.005957403882751465,0.09929006471252441,429.2292175292969,0.0,0.00595700740814209,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.842000000001,25654,15,7,0,1,3,-4.5703125,0.47860200582032003,0.004785499906311035,0.07975833177185059,425.4465637207031,0.0,0.00478518009185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.847,25655,15,7,0,1,3,-4.5703125,0.47860200582032003,0.003808872289123535,0.06348120481872559,422.2942199707031,0.0,0.00380861759185791,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.853,25656,15,7,0,1,3,-4.556250095367432,0.4771293942508039,0.002734549764404297,0.04557582940673829,418.8265380859375,0.0,0.002734363079071045,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.858,25657,15,7,0,1,3,-4.528124809265137,0.4741841211775012,0.0015625796054077148,0.026042993423461915,415.0436706542969,0.0,0.0015624761581420898,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.8640000000005,25658,15,7,0,1,3,-4.514062404632568,0.4727115096079851,0.0005859519882202148,0.009765866470336913,411.8913269042969,0.0,0.0005859136581420898,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.869,25659,15,7,0,1,3,-4.485937595367432,0.4697662864689528,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.874,25660,15,7,0,1,3,-4.471875190734863,0.4682936748994367,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.88,25661,15,7,0,1,3,-4.443749904632568,0.465348401826134,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.885,25662,15,7,0,1,3,-4.4296875,0.46387579025661785,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.362547,4723.8910000000005,25663,15,7,0,1,3,-4.401562690734863,0.4609305671175856,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.378232,4723.896,25664,15,7,0,1,3,-4.373437404632568,0.4579852940442829,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.378232,4723.901,25665,15,7,0,1,3,-4.331250190734863,0.45356745933573456,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.442329,4723.907,25666,15,7,0,1,3,-4.303124904632568,0.45062218626243183,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.442329,4723.912,25667,15,7,0,1,3,-4.246874809265137,0.4447316900500969,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.442329,4723.918,25668,15,7,0,1,3,-4.190625190734863,0.4388412437720324,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.442329,4723.923,25669,15,7,0,1,3,-4.134375095367432,0.4329507475596974,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.442329,4723.928,25670,15,7,0,1,3,-4.092187404632568,0.4285328629168786,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.934,25671,15,7,0,1,3,-4.035937309265137,0.42264236670454364,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.939,25672,15,7,0,1,3,-3.9937500953674316,0.4182245319959953,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.945,25673,15,7,0,1,3,-3.9375,0.41233403578366035,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.95,25674,15,7,0,1,3,-3.8671875,0.4049709280018092,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.955,25675,15,7,0,1,3,-3.796875,0.39760782021995816,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.961,25676,15,7,0,1,3,-3.7125000953674316,0.388772100868591,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.966,25677,15,7,0,1,3,-3.65625,0.38288160465625604,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.458277,4723.9710000000005,25678,15,7,0,1,3,-3.614062547683716,0.3784637449805724,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4723.977,25679,15,7,0,1,3,-3.5859375,0.3755184968744049,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4723.982,25680,15,7,0,1,3,-3.557812452316284,0.37257324876823744,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4723.988,25681,15,7,0,1,3,-3.543750047683716,0.37110063719872133,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4723.993,25682,15,7,0,1,3,-3.5296874046325684,0.36962800066206997,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4723.9980000000005,25683,15,7,0,1,3,-3.5015625953674316,0.36668277752303774,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4724.004,25684,15,7,0,1,3,-3.473437547683716,0.36373752941687026,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4724.009,25685,15,7,0,1,3,-3.417187452316284,0.3578470332045353,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4724.015,25686,15,7,0,1,3,-3.3187499046325684,0.3475386773165168,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.522367,4724.02,25687,15,7,0,1,3,-3.2203125953674316,0.33723034639563343,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.534168,4724.025000000001,25688,15,7,0,1,3,-3.121875047683716,0.3269219905076149,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.534168,4724.031,25689,15,7,0,1,3,-3.0234375,0.3166136346195963,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.534168,4724.036,25690,15,7,0,1,3,-2.840625047683716,0.2974695593802106,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.538108,4724.042,25691,15,7,0,1,3,-2.700000047683716,0.2827433438165084,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.0470000000005,25692,15,7,0,1,3,-2.573437452316284,0.2694897398223224,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.052,25693,15,7,0,1,3,-2.3765625953674316,0.2488730530134205,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.058,25694,15,7,0,1,3,-2.207812547683716,0.23120158934355087,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.063,25695,15,7,0,1,3,-2.0531249046325684,0.21500273724319738,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.069,25696,15,7,0,1,3,-1.8562500476837158,0.1943860504342955,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.0740000000005,25697,15,7,0,1,3,-1.743749976158142,0.1826050704931932,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.079,25698,15,7,0,1,3,-1.631250023841858,0.1708241030356585,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.085,25699,15,7,0,1,3,-1.4765625,0.15462526341887262,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.586535,4724.09,25700,15,7,0,1,3,-1.3781249523162842,0.14431690753085408,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.602214,4724.095,25701,15,7,0,1,3,-1.3078124523162842,0.13695379974900299,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
2025-06-13 16:32:59.602214,4724.101,25702,15,7,0,1,3,-1.2374999523162842,0.12959069196715192,0.0,0.0,410.0,0.0,0.0,0.0,0,1.0,1,0,DIR1_TO_REST
