systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:34.613588,3542.1530000000002,64628,13,6,0,2,4,-21.7265625,2.275200304591983,-0.39245151495117186,6.540858582519531,-1676.7490234375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.614874,3542.158,64629,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.39245151495117186,6.540858582519531,-1676.7490234375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.615879,3542.163,64630,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.393860560480957,6.564342674682617,-1681.297119140625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.619941,3542.169,64631,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.620946,3542.174,64632,13,6,0,2,4,-21.712499618530273,2.2737276430881965,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.621952,3542.1800000000003,64633,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3936426875061035,6.560711458435058,-1680.5938720703125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.622958,3542.185,64634,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3950540399707031,6.584233999511719,-1685.1494140625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.624268,3542.19,64635,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.626275,3542.196,64636,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.628289,3542.201,64637,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.629294,3542.207,64638,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.691480,3542.212,64639,13,6,0,2,4,-21.698436737060547,2.2722549815844095,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.694544,3542.217,64640,13,6,0,2,4,-21.684375762939453,2.270782519817705,-0.3948362048144531,6.580603413574218,-1684.4462890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.697589,3542.223,64641,13,6,0,2,4,-21.684375762939453,2.270782519817705,-0.39624986421386715,6.604164403564453,-1689.00927734375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.700637,3542.228,64642,13,6,0,2,4,-21.670312881469727,2.2693098583139184,-0.3960320290576172,6.600533817626953,-1688.30615234375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.703704,3542.234,64643,13,6,0,2,4,-21.670312881469727,2.2693098583139184,-0.3974482979406738,6.62413829901123,-1692.8775634765625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.706757,3542.239,64644,13,6,0,2,4,-21.65625,2.267837196810132,-0.3972304627844238,6.620507713073731,-1692.1744384765625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.709159,3542.244,64645,13,6,0,2,4,-21.642187118530273,2.2663645353063453,-0.3986490764208984,6.644151273681641,-1696.75341796875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.711432,3542.25,64646,13,6,0,2,4,-21.628124237060547,2.2648918738025587,-0.3998523131103516,6.66420521850586,-1700.63720703125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.713478,3542.255,64647,13,6,0,2,4,-21.614063262939453,2.2634194120358537,-0.40105793237182613,6.684298872863769,-1704.5286865234375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.715499,3542.26,64648,13,6,0,2,4,-21.600000381469727,2.261946750532067,-0.4022657829309082,6.704429715515137,-1708.4273681640625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.717519,3542.266,64649,13,6,0,2,4,-21.600000381469727,2.261946750532067,-0.40347635642944335,6.724605940490723,-1712.3348388671875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.718529,3542.271,64650,13,6,0,2,4,-21.5859375,2.2604740890282806,-0.40325852127319334,6.7209753545532225,-1711.6317138671875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.721595,3542.277,64651,13,6,0,2,4,-21.571874618530273,2.259001427524494,-0.40468919904418943,6.744819984069824,-1716.2496337890625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.754026,3542.282,64652,13,6,0,2,4,-21.557811737060547,2.2575287660207075,-0.4059046133239746,6.76507688873291,-1720.1727294921875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.756273,3542.2870000000003,64653,13,6,0,2,4,-21.529687881469727,2.2545836427502164,-0.4071224101757812,6.785373502929687,-1724.103515625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.757689,3542.293,64654,13,6,0,2,4,-21.515625,2.25311098124643,-0.4097828732958984,6.82971455493164,-1732.69091796875,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.758832,3542.2980000000002,64655,13,6,0,2,4,-21.473438262939453,2.2486931964721517,-0.4107902096191406,6.846503493652343,-1735.9423828125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.759836,3542.304,64656,13,6,0,2,4,-21.431249618530273,2.244275211960792,-0.414915614165039,6.915260236083984,-1749.25830078125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.761308,3542.309,64657,13,6,0,2,4,-21.346874237060547,2.2354394426751543,-0.41862754791870116,6.9771257986450195,-1761.2396240234375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.762479,3542.314,64658,13,6,0,2,4,-21.346874237060547,2.2354394426751543,-0.42677121690673825,7.1128536151123045,-1787.525634765625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.763650,3542.32,64659,13,6,0,2,4,-21.360937118530273,2.236912104178941,-0.4254642059692383,7.091070099487305,-1783.306884765625,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.764787,3542.3250000000003,64660,13,6,0,2,4,-21.375,2.2383847656827274,-0.42399185209716794,7.066530868286133,-1778.554443359375,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.766987,3542.331,64661,13,6,0,2,4,-21.375,2.2383847656827274,-0.42273975377197265,7.0456625628662115,-1774.512939453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.769051,3542.3360000000002,64662,13,6,0,2,4,-21.375,2.2383847656827274,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.770137,3542.341,64663,13,6,0,2,4,-21.375,2.2383847656827274,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.771314,3542.347,64664,13,6,0,2,4,-21.375,2.2383847656827274,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.772498,3542.352,64665,13,6,0,2,4,-21.375,2.2383847656827274,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.823608,3542.358,64666,13,6,0,2,4,-21.375,2.2383847656827274,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.824301,3542.3630000000003,64667,13,6,0,2,4,-21.375,2.2383847656827274,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.829540,3542.368,64668,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42295758892822266,7.049293148803711,-1775.216064453125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.829540,3542.3740000000003,64669,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42149018929321286,7.024836488220215,-1770.4796142578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.833149,3542.379,64670,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.835183,3542.384,64671,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.837356,3542.39,64672,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.838363,3542.395,64673,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.839369,3542.4010000000003,64674,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.840991,3542.406,64675,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.845224,3542.411,64676,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.846232,3542.417,64677,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.848280,3542.422,64678,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.891079,3542.428,64679,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.893270,3542.433,64680,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.895318,3542.438,64681,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.896327,3542.444,64682,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.898347,3542.449,64683,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.900365,3542.455,64684,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.902386,3542.46,64685,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.906417,3542.465,64686,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.907620,3542.471,64687,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.909819,3542.476,64688,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.911841,3542.481,64689,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.912847,3542.487,64690,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.914861,3542.492,64691,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.957968,3542.498,64692,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.959089,3542.503,64693,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.959089,3542.5080000000003,64694,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.960502,3542.514,64695,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.961506,3542.5190000000002,64696,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.962687,3542.525,64697,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.963691,3542.53,64698,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.963691,3542.535,64699,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.966043,3542.541,64700,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.967047,3542.5460000000003,64701,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.968052,3542.552,64702,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.969382,3542.5570000000002,64703,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:34.970386,3542.562,64704,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.024410,3542.568,64705,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.025280,3542.573,64706,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.031495,3542.579,64707,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.033030,3542.5840000000003,64708,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.034471,3542.589,64709,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.037095,3542.5950000000003,64710,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.039122,3542.6,64711,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.040958,3542.605,64712,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.043332,3542.611,64713,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.046399,3542.616,64714,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.048432,3542.6220000000003,64715,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.050457,3542.627,64716,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.051465,3542.632,64717,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.088981,3542.638,64718,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.090870,3542.643,64719,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.091908,3542.649,64720,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.092911,3542.654,64721,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.093945,3542.659,64722,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.096440,3542.665,64723,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.096440,3542.67,64724,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.097443,3542.676,64725,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.098832,3542.681,64726,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.099917,3542.686,64727,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.102034,3542.692,64728,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.102034,3542.697,64729,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.104488,3542.703,64730,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.174163,3542.708,64731,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.175338,3542.713,64732,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.176345,3542.719,64733,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.178359,3542.724,64734,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.180403,3542.7290000000003,64735,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.181412,3542.735,64736,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.183428,3542.7400000000002,64737,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.184435,3542.746,64738,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.185441,3542.751,64739,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.187545,3542.756,64740,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.188552,3542.762,64741,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.190501,3542.7670000000003,64742,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.191891,3542.773,64743,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.275236,3542.7780000000002,64744,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.277803,3542.783,64745,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.281489,3542.789,64746,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.284579,3542.794,64747,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.287627,3542.8,64748,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.291803,3542.8050000000003,64749,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.295097,3542.81,64750,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.297135,3542.8160000000003,64751,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.300169,3542.821,64752,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.302193,3542.826,64753,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
2025-06-07 10:10:35.303202,3542.832,64754,13,6,0,2,4,-21.389062881469727,2.239857427186514,-0.42170802444946287,7.028467074157715,-1771.1827392578125,0,1,-35.640506744384766,19.09859275817871,1,WAIT_START
