systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:10.028685,25444.331000000002,13975,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.039200,25444.336,13976,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.039200,25444.341,13977,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.103563,25444.347,13978,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.107378,25444.352,13979,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.109933,25444.357,13980,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.111946,25444.363,13981,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.115504,25444.368000000002,13982,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.119043,25444.373,13983,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.121263,25444.378,13984,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.124354,25444.384000000002,13985,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.124354,25444.389,13986,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.124354,25444.394,13987,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.132423,25444.4,13988,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.134886,25444.405,13989,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.134886,25444.41,13990,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.182947,25444.416,13991,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.182947,25444.421000000002,13992,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.426,13993,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.431,13994,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.437,13995,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.442,13996,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.447,13997,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.453,13998,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.458,13999,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.463,14000,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.469,14001,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.474000000002,14002,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.479,14003,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.184454,25444.484,14004,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.247243,25444.49,14005,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.247243,25444.495,14006,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.247243,25444.5,14007,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.247243,25444.506,14008,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.247243,25444.511000000002,14009,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.247243,25444.516,14010,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.257512,25444.521,14011,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.257512,25444.527000000002,14012,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.262960,25444.532,14013,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.262960,25444.537,14014,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.262960,25444.543,14015,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.267746,25444.548,14016,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.267746,25444.553,14017,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.311292,25444.559,14018,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.311292,25444.564000000002,14019,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.317187,25444.569,14020,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.319935,25444.574,14021,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.323415,25444.58,14022,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.326274,25444.585,14023,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.329297,25444.59,14024,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.332405,25444.596,14025,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.332405,25444.601,14025,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.332405,25444.606,14026,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.332405,25444.611,14027,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.340525,25444.617000000002,14028,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.340525,25444.622,14029,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.343067,25444.627,14030,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.375401,25444.633,14031,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.375401,25444.638,14032,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.375401,25444.643,14033,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.375401,25444.649,14034,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.375401,25444.654000000002,14035,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.659,14036,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.664,14037,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.670000000002,14038,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.675,14039,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.68,14040,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.686,14041,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.381814,25444.691,14042,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.391126,25444.696,14043,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.455048,25444.702,14044,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.458520,25444.707000000002,14045,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.462659,25444.712,14046,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.465392,25444.717,14047,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.468491,25444.723,14048,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.471018,25444.728,14049,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.474363,25444.733,14050,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.475873,25444.739,14051,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.475873,25444.744,14052,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.475873,25444.749,14053,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.475873,25444.754,14054,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.475873,25444.760000000002,14055,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.485967,25444.765,14056,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.487021,25444.77,14057,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.535429,25444.776,14058,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.781,14059,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.786,14060,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.792,14061,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.797000000002,14062,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.802,14063,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.807,14064,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.538115,25444.813000000002,14065,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.548403,25444.818,14066,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.551092,25444.823,14067,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.551092,25444.829,14068,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.551092,25444.834,14069,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.551092,25444.839,14070,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.599249,25444.844,14071,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.600259,25444.850000000002,14072,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.600259,25444.855,14073,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.600259,25444.86,14074,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.600259,25444.866,14075,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.600259,25444.871,14076,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.610679,25444.876,14077,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.610679,25444.882,14078,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.610679,25444.887,14079,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.614960,25444.892,14080,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.617706,25444.897,14081,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.620808,25444.903000000002,14082,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.620808,25444.908,14083,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.620808,25444.913,14084,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.680171,25444.919,14085,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.683399,25444.924,14086,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.684193,25444.929,14087,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.935,14088,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.940000000002,14089,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.945,14090,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.95,14091,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.956000000002,14092,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.961,14093,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.966,14094,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.972,14095,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.977,14096,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.686099,25444.982,14097,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.758776,25444.987,14098,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.758776,25444.993000000002,14099,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.758776,25444.998,14100,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.758776,25445.003,14101,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.767027,25445.009000000002,14102,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.767027,25445.014,14103,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.767027,25445.019,14104,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-05-30 16:57:10.767027,25445.025,14105,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,WAIT_TO_START_REACH_TO_TARGET2
