systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:10.475822,8476.61,27803,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.615,27804,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.62,27805,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.625,27806,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.631,27807,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.636,27808,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.641,27809,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.647,27810,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.652,27811,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.657000000001,27812,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.663,27813,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.539874,8476.668,27814,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.555668,8476.673,27815,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.555668,8476.678,27816,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.555668,8476.684,27817,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.621595,8476.689,27818,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.624437,8476.694,27819,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.627974,8476.7,27820,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.630116,8476.705,27821,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.632956,8476.710000000001,27822,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.635415,8476.715,27823,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.638817,8476.721,27824,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.638817,8476.726,27825,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.643586,8476.731,27826,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.643586,8476.737000000001,27827,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.643586,8476.742,27828,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.643586,8476.747,27829,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.651382,8476.753,27830,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.758,27831,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.763,27832,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.768,27833,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.774,27834,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.779,27835,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.784,27836,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.79,27837,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.795,27838,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.8,27839,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.699168,8476.805,27840,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.714875,8476.811,27841,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.714875,8476.816,27842,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.714875,8476.821,27843,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.714875,8476.827,27844,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.780916,8476.832,27845,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.784039,8476.837,27846,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.786958,8476.843,27847,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.790080,8476.848,27848,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.793048,8476.853000000001,27849,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.796793,8476.858,27850,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.799072,8476.864,27851,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.799072,8476.869,27852,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.803517,8476.874,27853,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.803517,8476.880000000001,27854,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.803517,8476.885,27855,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.803517,8476.89,27856,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.803517,8476.896,27857,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.901,27858,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.906,27859,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.911,27860,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.917,27861,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.922,27862,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.927,27863,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.933,27864,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.938,27865,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.943,27866,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.948,27867,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.954,27868,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.959,27869,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.964,27870,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.842810,8476.97,27871,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.925758,8476.975,27872,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.928832,8476.98,27873,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.931857,8476.986,27874,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.938323,8476.991,27875,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.939834,8476.996000000001,27876,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.943666,8477.001,27877,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.946526,8477.007,27878,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.949317,8477.012,27879,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.951646,8477.017,27880,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.951646,8477.023000000001,27881,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.951646,8477.028,27882,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.955492,8477.033,27883,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.955492,8477.038,27884,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.044,27885,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.049,27886,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.054,27887,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.06,27888,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.065,27889,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.07,27890,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.076000000001,27891,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.081,27892,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.086,27893,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.091,27894,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.097,27895,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.102,27896,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.107,27897,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:10.987701,8477.113,27898,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.052143,8477.118,27899,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.052143,8477.123,27900,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.052143,8477.129,27901,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.052143,8477.134,27902,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.061607,8477.139000000001,27903,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.061607,8477.144,27904,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.061607,8477.15,27905,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.061607,8477.155,27906,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.067823,8477.16,27907,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.071879,8477.166000000001,27908,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.071879,8477.171,27909,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.071879,8477.176,27910,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.071879,8477.181,27911,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.132092,8477.187,27912,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.135961,8477.192000000001,27913,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.138990,8477.197,27914,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.141789,8477.203,27915,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.144582,8477.208,27916,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.147551,8477.213,27917,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.150412,8477.219000000001,27918,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.153034,8477.224,27919,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.153034,8477.229,27920,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.153034,8477.234,27921,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.153034,8477.24,27922,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.163616,8477.245,27923,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.163616,8477.25,27924,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.163616,8477.256,27925,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.261,27926,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.266,27927,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.271,27928,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.277,27929,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.282000000001,27930,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.287,27931,1,0,4,1,4.59375,0.4951317282777497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.293,27932,1,0,4,1,4.579687595367432,0.4936160291845329,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.298,27933,1,0,4,1,4.579687595367432,0.4936160291845329,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.303,27934,1,0,4,1,4.565625190734863,0.49210033009131615,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.309,27935,1,0,4,1,4.537499904632568,0.48906888050957237,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.314,27936,1,0,4,1,4.467187404632568,0.4814903336481782,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
2025-05-27 11:24:11.179455,8477.319,27937,1,0,4,1,4.340624809265137,0.46784893901860675,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,TRIAL_ACTIVE_WAIT_TO_MOVE
