systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:33:30.962429,15154.044,5791,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-9.937524795532227,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:30.978991,15154.054,5796,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.076112747192383,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:30.980997,15154.064,5801,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.214698791503906,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:30.994803,15154.074,5806,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.367145538330078,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.010091,15154.084,5811,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.505732536315918,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.015306,15154.094000000001,5816,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.644320487976074,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.025251,15154.104000000001,5821,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.782907485961914,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.025251,15154.116,5827,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-10.9630708694458,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.041054,15154.126,5832,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.10165786743164,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.056935,15154.136,5837,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.24024486541748,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.056935,15154.146,5842,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.378832817077637,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.075028,15154.156,5847,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.531278610229492,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.088301,15154.166000000001,5852,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.669865608215332,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.104168,15154.178,5858,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.83617115020752,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.105674,15154.188,5863,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-11.97475814819336,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.120211,15154.199,5867,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-12.14106273651123,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.125775,15154.209,5872,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-12.279650688171387,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.135597,15154.219000000001,5877,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-12.41823673248291,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.151677,15154.229000000001,5882,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-12.556824684143066,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.155688,15154.241,5888,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-12.736988067626953,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.167769,15154.251,5893,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-12.875575065612793,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.185285,15154.261,5898,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.01416301727295,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.185285,15154.271,5903,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.152750968933105,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.199801,15154.281,5908,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.305195808410645,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.215366,15154.291000000001,5913,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.4437837600708,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.215366,15154.303,5919,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.610088348388672,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.231441,15154.313,5924,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.748675346374512,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.247396,15154.323,5929,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.901122093200684,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.247396,15154.333,5934,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.265282,15154.343,5939,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.267753,15154.353000000001,5944,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.279118,15154.363000000001,5949,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.295487,15154.374,5954,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.295487,15154.384,5959,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.311314,15154.394,5964,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.327403,15154.404,5969,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.327403,15154.414,5974,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.345236,15154.424,5979,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.359152,15154.434000000001,5984,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.359152,15154.446,5990,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.375279,15154.456,5995,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.375279,15154.466,6000,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.391401,15154.476,6005,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.407314,15154.486,6010,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.407314,15154.496000000001,6015,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.425315,15154.506000000001,6020,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.439233,15154.518,6026,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.445494,15154.528,6031,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.455202,15154.538,6036,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.471132,15154.548,6041,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.475490,15154.559000000001,6046,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.487229,15154.571,6052,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.502956,15154.581,6057,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.505459,15154.591,6062,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.518816,15154.601,6067,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.535261,15154.611,6072,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.535261,15154.621000000001,6077,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.553172,15154.631000000001,6082,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.560366,15154.643,6088,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.568608,15154.653,6093,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.585009,15154.663,6098,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.585009,15154.673,6103,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.598814,15154.683,6108,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.615090,15154.693000000001,6113,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.631162,15154.705,6119,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.635149,15154.715,6123,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.647119,15154.725,6128,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.647119,15154.735,6133,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.665375,15154.746000000001,6138,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.668821,15154.756000000001,6143,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.679546,15154.768,6149,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.695072,15154.778,6154,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.711009,15154.788,6159,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.714976,15154.798,6164,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.727068,15154.808,6169,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.735295,15154.818000000001,6174,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.745326,15154.83,6180,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.759549,15154.84,6185,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.768706,15154.85,6190,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.775586,15154.86,6195,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.791454,15154.87,6200,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.791454,15154.880000000001,6205,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.823316,15154.892,6211,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.825834,15154.902,6216,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.831922,15154.912,6221,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.855806,15154.923,6226,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.855806,15154.933,6231,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.855806,15154.943000000001,6236,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.870843,15154.955,6242,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.886589,15154.965,6247,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.886589,15154.975,6252,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.886589,15154.985,6257,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.918370,15154.995,6262,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.918370,15155.005000000001,6267,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.934139,15155.017,6273,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.950207,15155.027,6278,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.950207,15155.037,6283,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.966117,15155.047,6288,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.982208,15155.057,6293,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.982208,15155.067000000001,6298,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:31.998316,15155.077000000001,6303,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.014308,15155.089,6309,11,5,0,1,4,-7.340624809265137,0.7687084324515443,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.014308,15155.099,6314,11,5,0,1,4,-7.326562404632568,0.7672358208820281,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.014308,15155.11,6319,11,5,0,1,4,-7.326562404632568,0.7672358208820281,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.046472,15155.12,6324,11,5,0,1,4,-7.326562404632568,0.7672358208820281,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.046472,15155.130000000001,6329,11,5,0,1,4,-7.3125,0.7657632093125121,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.046472,15155.142,6335,11,5,0,1,4,-7.3125,0.7657632093125121,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.078100,15155.152,6340,11,5,0,1,4,-7.298437595367432,0.7642905977429959,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.078100,15155.162,6345,11,5,0,1,4,-7.298437595367432,0.7642905977429959,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.094178,15155.172,6350,11,5,0,1,4,-7.298437595367432,0.7642905977429959,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.094178,15155.182,6355,11,5,0,1,4,-7.298437595367432,0.7642905977429959,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.110289,15155.192000000001,6360,11,5,0,1,4,-7.284375190734863,0.7628179861734797,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.126364,15155.202000000001,6365,11,5,0,1,4,-7.284375190734863,0.7628179861734797,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.126364,15155.214,6371,11,5,0,1,4,-7.284375190734863,0.7628179861734797,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
2025-09-08 14:33:32.142427,15155.224,6375,11,5,0,1,4,-7.284375190734863,0.7628179861734797,-0.019517613995361328,-472.9986572265625,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,4,DEMO_HOLDING
