systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:20:16.187390,8832.578,29400,7,3,0,2,3,0.5484374761581421,0.05911266294910869,0.0,628.8961181640625,1.0,0.12347986549139023,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.190057,8832.583,29401,7,3,0,2,3,0.6187499761581421,0.06669120981050282,0.0,633.92333984375,1.0,0.12631572782993317,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.192830,8832.589,29402,7,3,0,2,3,0.703125,0.07578546861394128,0.0,639.0079345703125,1.0,0.12918397784233093,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.195791,8832.594000000001,29403,7,3,0,2,3,0.7593749761581421,0.08184830353329108,0.0,645.1849365234375,1.0,0.1326684057712555,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.198761,8832.599,29404,7,3,0,2,3,0.815625011920929,0.08791114487705465,0.0,650.394775390625,1.0,0.13560733199119568,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.200272,8832.605,29405,7,3,0,2,3,0.871874988079071,0.09397397979640443,0.0,655.6611938476562,1.0,0.1385781168937683,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.200272,8832.61,29406,7,3,0,2,3,0.942187488079071,0.10155252665779856,0.0,663.1283569335938,1.0,0.14279034733772278,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.200272,8832.615,29407,7,3,0,2,3,1.0125000476837158,0.10913107994360646,0.0,668.5288696289062,1.0,0.14583680033683777,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.200272,8832.621000000001,29408,7,3,0,2,3,1.110937476158142,0.11974103784026172,0.0,673.9847412109375,1.0,0.14891447126865387,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.200272,8832.626,29409,7,3,0,2,3,1.1953125,0.1288352966437002,0.0,680.604248046875,1.0,0.15264856815338135,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.200272,8832.631,29410,7,3,0,2,3,1.251562476158142,0.13489813156304997,0.0,686.1805419921875,1.0,0.1557941734790802,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.636,29411,7,3,0,2,3,1.3078124523162842,0.14096096648239975,0.0,691.81103515625,1.0,0.15897031128406525,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.642,29412,7,3,0,2,3,1.3640625476837158,0.14702381425057712,0.0,697.4952392578125,1.0,0.16217678785324097,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.647,29413,7,3,0,2,3,1.4343750476837158,0.15460236111197123,0.0,704.3866577148438,1.0,0.16606426239013672,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.652,29414,7,3,0,2,3,1.560937523841858,0.16824374289271515,0.0,711.354248046875,1.0,0.16999469697475433,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.658,29415,7,3,0,2,3,1.6593749523162842,0.1788537007893704,0.0,717.21826171875,1.0,0.17330259084701538,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.663,29416,7,3,0,2,3,1.7578125,0.18946367153485322,0.0,724.323486328125,1.0,0.17731070518493652,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.668,29417,7,3,0,2,3,1.8703124523162842,0.20158934137355278,0.0,730.30126953125,1.0,0.18068274855613708,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.674,29418,7,3,0,2,3,2.067187547683716,0.2228092828645184,0.0,736.3298950195312,1.0,0.18408353626728058,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.679,29419,7,3,0,2,3,2.207812547683716,0.23796637658730665,0.0,743.6309814453125,1.0,0.18820209801197052,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.684,29420,7,3,0,2,3,2.4046874046325684,0.25918629238061713,0.0,749.770263671875,1.0,0.19166526198387146,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.689,29421,7,3,0,2,3,2.5875000953674316,0.27889053477836595,0.0,755.958984375,1.0,0.19515636563301086,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.216080,8832.695,29422,7,3,0,2,3,2.770312547683716,0.29859475147845965,0.0,763.4501953125,1.0,0.19938215613365173,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.7,29423,7,3,0,2,3,3.051562547683716,0.32890893892403616,0.0,771.0111083984375,1.0,0.20364730060100555,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.705,29424,7,3,0,2,3,3.3187499046325684,0.3577074015787408,0.0,777.3645629882812,1.0,0.2072312980890274,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.711,29425,7,3,0,2,3,3.5296874046325684,0.3804430421629232,0.0,783.765380859375,1.0,0.21084198355674744,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.716,29426,7,3,0,2,3,3.7828125953674316,0.40772583142206614,0.0,791.508056640625,1.0,0.21520966291427612,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.721,29427,7,3,0,2,3,4.035937309265137,0.43500856928589887,0.0,798.0111083984375,1.0,0.21887807548046112,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.727,29428,7,3,0,2,3,4.303124904632568,0.4638070576382586,0.0,804.5599365234375,1.0,0.22257225215435028,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.732,29429,7,3,0,2,3,4.485937595367432,0.4835113000360074,0.0,812.4779663085938,1.0,0.22703884541988373,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.737000000001,29430,7,3,0,2,3,4.739062309265137,0.5107940378998401,0.0,820.4600219726562,1.0,0.23154155910015106,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.743,29431,7,3,0,2,3,4.935937404632568,0.5320139793908057,0.0,827.1600341796875,1.0,0.2353210300207138,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.748,29432,7,3,0,2,3,5.160937309265137,0.556265319068205,0.0,835.2569580078125,1.0,0.23988856375217438,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.295955,8832.753,29433,7,3,0,2,3,5.315625190734863,0.5729381632795202,0.0,842.0513305664062,1.0,0.24372126162052155,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.311859,8832.758,29434,7,3,0,2,3,5.428124904632568,0.5850638074205646,0.0,848.8876953125,1.0,0.24757766723632812,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.311859,8832.764000000001,29435,7,3,0,2,3,5.625,0.6062837489115303,0.0,855.765380859375,1.0,0.25145742297172546,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.311859,8832.769,29436,7,3,0,2,3,5.737500190734863,0.6184094444478849,0.0,864.072509765625,1.0,0.2561434805393219,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.376900,8832.774,29437,7,3,0,2,3,5.821875095367432,0.6275036904024959,0.0,871.039306640625,1.0,0.2600734233856201,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.378421,8832.78,29438,7,3,0,2,3,5.90625,0.6365979363571068,0.0,879.451416015625,1.0,0.2648187577724457,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.379460,8832.785,29439,7,3,0,2,3,6.004687309265137,0.6472078814049345,0.0,887.91943359375,1.0,0.26959556341171265,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.382567,8832.79,29440,7,3,0,2,3,6.074999809265137,0.6547864282663286,0.0,895.0179443359375,1.0,0.27359986305236816,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.384612,8832.796,29441,7,3,0,2,3,6.1171875,0.6593335769412891,0.0,902.1539306640625,1.0,0.27762526273727417,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.385661,8832.801,29442,7,3,0,2,3,6.159375190734863,0.6638807256162497,0.0,910.7654418945312,1.0,0.2824830710887909,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.386711,8832.806,29443,7,3,0,2,3,6.1875,0.6669121238026833,0.0,917.9814453125,1.0,0.28655362129211426,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.387761,8832.811,29444,7,3,0,2,3,6.229687690734863,0.6714592724776438,0.0,925.2327880859375,1.0,0.2906441390514374,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.387761,8832.817000000001,29445,7,3,0,2,3,6.2578125,0.6744906706640774,0.0,932.5188598632812,1.0,0.2947542071342468,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.387761,8832.822,29446,7,3,0,2,3,6.300000190734863,0.679037819339038,0.0,942.7763671875,1.0,0.3005405366420746,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.387761,8832.827,29447,7,3,0,2,3,6.342187404632568,0.6835849166186884,0.0,950.14306640625,1.0,0.30469611287117004,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.392178,8832.833,29448,7,3,0,2,3,6.412499904632568,0.6911634634800824,0.0,957.5422973632812,1.0,0.30887001752853394,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.392178,8832.838,29449,7,3,0,2,3,6.496874809265137,0.7002577094346933,0.0,966.4632568359375,1.0,0.313902348279953,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.439739,8832.843,29450,7,3,0,2,3,6.581250190734863,0.7093520067846145,0.0,973.9314575195312,1.0,0.3181152045726776,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.442872,8832.849,29451,7,3,0,2,3,6.651562690734863,0.7169305536460086,0.0,981.4301147460938,1.0,0.32234519720077515,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.445059,8832.854,29452,7,3,0,2,3,6.721875190734863,0.7245091005074027,0.0,990.467529296875,1.0,0.3274432122707367,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.447515,8832.859,29453,7,3,0,2,3,6.792187690734863,0.7320876473687968,0.0,998.0303955078125,1.0,0.33170944452285767,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.449669,8832.865,29454,7,3,0,2,3,6.904687404632568,0.7442132915098414,0.0,1007.1429443359375,1.0,0.3368498682975769,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.451988,8832.87,29455,7,3,0,2,3,7.003125190734863,0.7548232879529793,0.0,1016.2947387695312,1.0,0.3420124053955078,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.454198,8832.875,29456,7,3,0,2,3,7.073437690734863,0.7624018348143734,0.0,1023.9503784179688,1.0,0.3463309705257416,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.455708,8832.880000000001,29457,7,3,0,2,3,7.143750190734863,0.7699803816757675,0.0,1031.6317138671875,1.0,0.35066404938697815,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.458965,8832.886,29458,7,3,0,2,3,7.228125095367432,0.7790746276303784,0.0,1039.338134765625,1.0,0.3550112545490265,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.458965,8832.891,29459,7,3,0,2,3,7.509375095367432,0.809388815075955,0.0,1048.617919921875,1.0,0.360245943069458,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.458965,8832.896,29460,7,3,0,2,3,7.860937595367432,0.8472815493829255,0.0,1056.376708984375,1.0,0.3646227717399597,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.458965,8832.902,29461,7,3,0,2,3,8.296875,0.8942685296445071,0.0,1065.71728515625,1.0,0.36989182233810425,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.458965,8832.907000000001,29462,7,3,0,2,3,8.887499809265137,0.9579283027220937,0.0,1075.08935546875,1.0,0.37517863512039185,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.471600,8832.912,29463,7,3,0,2,3,9.5625,1.0306823731496015,0.0,1082.922607421875,1.0,0.37959733605384827,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.918,29464,7,3,0,2,3,10.237500190734863,1.1034364435771091,0.0,1090.7760009765625,1.0,0.38402748107910156,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.923,29465,7,3,0,2,3,10.743749618530273,1.1580019193047746,0.0,1100.225830078125,1.0,0.38935813307762146,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.928,29466,7,3,0,2,3,11.151562690734863,1.2019575527752329,0.0,1108.12109375,1.0,0.3938119113445282,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.933,29467,7,3,0,2,3,11.489062309265137,1.2383345365936764,0.0,1116.034423828125,1.0,0.39827579259872437,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.939,29468,7,3,0,2,3,11.714062690734863,1.2625859276663858,0.0,1123.964599609375,1.0,0.40274930000305176,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.944,29469,7,3,0,2,3,11.967187881469727,1.2898687169255287,0.0,1135.094482421875,1.0,0.40902766585350037,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.949,29470,7,3,0,2,3,12.065625190734863,1.3004786619733564,0.0,1143.0628662109375,1.0,0.4135226607322693,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.955,29471,7,3,0,2,3,12.079687118530273,1.301994309671263,0.0,1151.0458984375,1.0,0.4180258810520172,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.960000000001,29472,7,3,0,2,3,12.065625190734863,1.3004786619733564,0.0,1160.6435546875,1.0,0.42344000935554504,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.965,29473,7,3,0,2,3,11.995312690734863,1.2929001151119623,0.0,1168.656005859375,1.0,0.4279597997665405,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.971,29474,7,3,0,2,3,11.939062118530273,1.2868372159484749,0.0,1176.6805419921875,1.0,0.43248647451400757,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.976,29475,7,3,0,2,3,11.8828125,1.2807744195756077,0.0,1186.324951171875,1.0,0.43792691826820374,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.520253,8832.981,29476,7,3,0,2,3,11.8828125,1.2807744195756077,0.0,1194.37353515625,1.0,0.4424671530723572,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.600360,8832.987000000001,29477,7,3,0,2,3,11.925000190734863,1.2853215682505683,0.0,1204.044677734375,1.0,0.44792264699935913,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.600360,8832.992,29478,7,3,0,2,3,11.967187881469727,1.2898687169255287,0.0,1213.728515625,1.0,0.45338526368141174,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.600360,8832.997,29479,7,3,0,2,3,12.009374618530273,1.294415762809869,0.0,1221.806884765625,1.0,0.4579423666000366,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.600360,8833.002,29480,7,3,0,2,3,12.037500381469727,1.297447263786923,0.0,1229.8924560546875,1.0,0.46250346302986145,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.608690,8833.008,29481,7,3,0,2,3,12.051562309265137,1.2989629114848296,0.0,1237.984375,1.0,0.4670681655406952,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.608690,8833.013,29482,7,3,0,2,3,12.065625190734863,1.3004786619733564,0.0,1247.7021484375,1.0,0.4725498855113983,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.608690,8833.018,29483,7,3,0,2,3,12.065625190734863,1.3004786619733564,0.0,1255.8052978515625,1.0,0.47712090611457825,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.608690,8833.024,29484,7,3,0,2,3,12.065625190734863,1.3004786619733564,0.0,1263.912353515625,1.0,0.4816941022872925,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.608690,8833.029,29485,7,3,0,2,3,12.065625190734863,1.3004786619733564,0.0,1275.26708984375,1.0,0.48809942603111267,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.616170,8833.034,29486,7,3,0,2,3,12.079687118530273,1.301994309671263,0.0,1283.3802490234375,1.0,0.4926760792732239,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.616170,8833.04,29487,7,3,0,2,3,12.09375,1.30351006015979,0.0,1291.49462890625,1.0,0.4972534477710724,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.616170,8833.045,29488,7,3,0,2,3,12.121874809265137,1.3065414583462236,0.0,1301.2325439453125,1.0,0.50274658203125,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.616170,8833.050000000001,29489,7,3,0,2,3,12.178125381469727,1.312604357509711,0.0,1309.346923828125,1.0,0.5073239207267761,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.616170,8833.055,29490,7,3,0,2,3,12.234375,1.3186671538825783,0.0,1317.460205078125,1.0,0.5119006037712097,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.061,29491,7,3,0,2,3,12.318750381469727,1.3277614512324993,0.0,1325.5712890625,1.0,0.5164760947227478,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.066,29492,7,3,0,2,3,12.403124809265137,1.3368556457918002,0.0,1335.3009033203125,1.0,0.5219646096229553,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.071,29493,7,3,0,2,3,12.515625,1.3489813413281548,0.0,1345.025146484375,1.0,0.5274500846862793,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.077,29494,7,3,0,2,3,12.782812118530273,1.3777797782852044,0.0,1353.123779296875,1.0,0.5320184826850891,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.082,29495,7,3,0,2,3,13.1484375,1.417188263080702,0.0,1362.834716796875,1.0,0.5374965071678162,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.087,29496,7,3,0,2,3,13.542187690734863,1.4596281460626332,0.0,1370.92041015625,1.0,0.5420576333999634,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.648265,8833.093,29497,7,3,0,2,3,14.160937309265137,1.5263193173266534,0.0,1378.9989013671875,1.0,0.5466147661209106,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.659518,8833.098,29498,7,3,0,2,3,14.751562118530273,1.58997909040424,0.0,1388.6826171875,1.0,0.5520773530006409,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.659518,8833.103000000001,29499,7,3,0,2,3,15.412500381469727,1.6612175131338411,0.0,1396.74267578125,1.0,0.5566241145133972,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.659518,8833.108,29500,7,3,0,2,3,16.157812118530273,1.7415500276321225,0.0,1404.79345703125,1.0,0.5611655116081238,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.659518,8833.114,29501,7,3,0,2,3,16.903125762939453,1.8218827477116448,0.0,1414.4404296875,1.0,0.5666074156761169,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.664303,8833.119,29502,7,3,0,2,3,17.5078125,1.887058168487138,0.0,1424.0712890625,1.0,0.5720402002334595,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.664303,8833.124,29503,7,3,0,2,3,17.971874237060547,1.9370764955398427,0.0,1432.083740234375,1.0,0.5765600204467773,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.728744,8833.130000000001,29504,7,3,0,2,3,18.407812118530273,1.9840635271967346,0.0,1440.0831298828125,1.0,0.5810725092887878,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.732724,8833.135,29505,7,3,0,2,3,18.84375,2.0310505588536265,0.0,1449.6644287109375,1.0,0.5864773392677307,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.735573,8833.14,29506,7,3,0,2,3,19.279687881469727,2.078037590510518,0.0,1457.6326904296875,1.0,0.5909723043441772,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.738387,8833.146,29507,7,3,0,2,3,19.673437118530273,2.120477370701829,0.0,1465.5859375,1.0,0.5954586863517761,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.151,29508,7,3,0,2,3,20.010936737060547,2.1568543545202727,0.0,1476.69287109375,1.0,0.6017242074012756,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.156,29509,7,3,0,2,3,20.334375381469727,2.19171579343143,0.0,1484.606201171875,1.0,0.6061881184577942,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.162,29510,7,3,0,2,3,20.629688262939453,2.2235457313655336,0.0,1492.5015869140625,1.0,0.6106418967247009,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.167,29511,7,3,0,2,3,20.953125,2.25840696469545,0.0,1501.9512939453125,1.0,0.6159725189208984,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.172,29512,7,3,0,2,3,21.220312118530273,2.2872054016525,0.0,1509.8046875,1.0,0.6204026341438293,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.177,29513,7,3,0,2,3,21.487499237060547,2.316003838609549,0.0,1517.637939453125,1.0,0.6248213648796082,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.183,29514,7,3,0,2,3,21.684375762939453,2.3372239342864454,0.0,1525.4500732421875,1.0,0.6292282342910767,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.188,29515,7,3,0,2,3,21.923437118530273,2.362990870266441,0.0,1534.7960205078125,1.0,0.6345003247261047,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.193,29516,7,3,0,2,3,22.049999237060547,2.3766322135007023,0.0,1544.1094970703125,1.0,0.639754056930542,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.744539,8833.199,29517,7,3,0,2,3,22.162500381469727,2.388758011827677,0.0,1551.8448486328125,1.0,0.6441176533699036,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.792094,8833.204,29518,7,3,0,2,3,22.260936737060547,2.399367854084885,0.0,1561.095458984375,1.0,0.6493359208106995,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.797251,8833.209,29519,7,3,0,2,3,22.317188262939453,2.4054308560389925,0.0,1568.77685546875,1.0,0.653668999671936,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.800453,8833.215,29520,7,3,0,2,3,22.345312118530273,2.4084621514348057,0.0,1576.4324951171875,1.0,0.6579875946044922,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.803196,8833.22,29521,7,3,0,2,3,22.359375,2.409977901923333,0.0,1585.5843505859375,1.0,0.6631501317024231,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.806023,8833.225,29522,7,3,0,2,3,22.373437881469727,2.4114936524118598,0.0,1593.180908203125,1.0,0.667435348033905,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:20:16.807763,8833.23,29523,7,3,0,2,3,22.373437881469727,2.4114936524118598,0.0,1600.74951171875,1.0,0.6717048287391663,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING_DIR
