systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:18:12.739916,2502.648,6107,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.816219329833984,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.6530000000002,6108,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.84148406982422,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.659,6109,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.868017196655273,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.664,6110,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.89833641052246,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.67,6111,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.924869537353516,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.675,6112,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.955188751220703,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.68,6113,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-17.981718063354492,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.686,6114,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.006986618041992,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.739916,2502.6910000000003,6115,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.038570404052734,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.755602,2502.697,6116,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.063838958740234,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.755602,2502.702,6117,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.095422744750977,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.755602,2502.707,6118,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.120691299438477,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.803695,2502.713,6119,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.147220611572266,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.718,6120,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.177541732788086,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.724,6120,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.204072952270508,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.7290000000003,6121,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.23565673828125,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.734,6122,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.26092529296875,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.7400000000002,6123,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.286191940307617,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.745,6124,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.31777572631836,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.751,6125,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.34430694580078,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.805702,2502.756,6126,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.3746280670166,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.819489,2502.761,6127,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.401159286499023,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.819489,2502.767,6128,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.42642593383789,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.819489,2502.772,6129,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.458009719848633,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.819489,2502.777,6130,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.483278274536133,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.783,6131,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.509809494018555,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.788,6132,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.540130615234375,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.794,6133,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.566659927368164,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.799,6134,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.596981048583984,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.804,6135,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.623512268066406,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.81,6136,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.648778915405273,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.815,6137,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.68036460876465,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.821,6138,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.705631256103516,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.826,6139,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.737215042114258,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.831,6140,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.762481689453125,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.837,6141,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.789012908935547,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.842,6142,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.819334030151367,1.0,0,1.988235294117647,1,1,1,ASSESS_HOLDING
2025-06-09 16:18:12.882952,2502.848,6143,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.84586524963379,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.853,6144,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.87618637084961,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.858,6145,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.9027156829834,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.864,6146,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.9279842376709,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.869,6147,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.95956802368164,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.8740000000003,6148,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-18.98483657836914,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.88,6149,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-19.01136589050293,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.885,6150,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-19.041688919067383,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.947120,2502.891,6151,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-19.068218231201172,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.963116,2502.896,6152,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-19.099802017211914,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.963116,2502.901,6153,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-19.125070571899414,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.963116,2502.907,6154,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1471471185864258,-884.959228515625,-51.746482849121094,-19.15033721923828,1.0,0,1.988235294117647,1,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.963116,2502.9120000000003,6155,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.14440542110595703,-876.109619140625,-51.746482849121094,-19.181922912597656,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:12.963116,2502.918,6156,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1416911421130371,-867.3485107421875,-51.746482849121094,-19.208452224731445,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.011194,2502.9230000000002,6157,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1390040168774414,-858.675048828125,-51.746482849121094,-19.238773345947266,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.011194,2502.928,6158,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.13634376175964355,-850.0883178710938,-51.746482849121094,-19.265304565429688,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.011194,2502.934,6159,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.13371011202941893,-841.5874633789062,-51.746482849121094,-19.290573120117188,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.011194,2502.939,6160,11,5,0,2,4,-9.787500381469727,1.0249446431810862,-0.1311027840472412,-833.1715698242188,-51.746482849121094,-19.32215690612793,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.011194,2502.945,6161,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1285215319921875,-824.83984375,-51.746482849121094,-19.347423553466797,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.9500000000003,6162,11,5,0,2,4,-9.7734375,1.0234719816772997,-0.1259660911340332,-816.5914306640625,-51.746482849121094,-19.37900733947754,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.955,6163,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.12343621565185546,-808.425537109375,-51.746482849121094,-19.404273986816406,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.9610000000002,6164,11,5,0,2,4,-9.759374618530273,1.0219993201735131,-0.12093164081542969,-800.34130859375,-51.746482849121094,-19.43080711364746,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.966,6165,11,5,0,2,4,-9.745312690734863,1.0205267585382676,-0.11845210189453124,-792.337890625,-51.746482849121094,-19.46112632751465,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.972,6166,11,5,0,2,4,-9.717187881469727,1.0175815353992352,-0.1159973530682373,-784.4144897460938,-51.746482849121094,-19.48765754699707,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.977,6167,11,5,0,2,4,-9.689062118530273,1.0146362123916621,-0.11356716742492676,-776.5703735351562,-51.746482849121094,-19.51797866821289,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.982,6168,11,5,0,2,4,-9.646875381469727,1.0102184276173842,-0.11116128023437499,-768.8046875,-51.746482849121094,-19.54450798034668,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.027124,2502.988,6169,11,5,0,2,4,-9.604687690734863,1.0058005429745653,-0.10877944567565917,-761.1166381835938,-51.746482849121094,-19.56977653503418,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2502.993,6170,11,5,0,2,4,-9.5625,1.0013826583317464,-0.1064214368371582,-753.5054931640625,-51.746482849121094,-19.601360321044922,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2502.998,6171,11,5,0,2,4,-9.520312309265137,0.9969647736889277,-0.10408700789794921,-745.970458984375,-51.746482849121094,-19.626628875732422,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.004,6172,11,5,0,2,4,-9.4921875,0.9940195505498954,-0.10177591303710937,-738.5107421875,-51.746482849121094,-19.65315818786621,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.009,6173,11,5,0,2,4,-9.449999809265137,0.9896016659070767,-0.09948794425231933,-731.1256713867188,-51.746482849121094,-19.68347930908203,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.015,6174,11,5,0,2,4,-9.407812118530273,0.9851837812642578,-0.09722283681335449,-723.8143920898438,-51.746482849121094,-19.710010528564453,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.02,6175,11,5,0,2,4,-9.3515625,0.9792933349861933,-0.09498038271789551,-716.5762329101562,-51.746482849121094,-19.740331649780273,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.025,6176,11,5,0,2,4,-9.295312881469727,0.9734028887081287,-0.09276035505432129,-709.4104614257812,-51.746482849121094,-19.766862869262695,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.031,6177,11,5,0,2,4,-9.2109375,0.9645671194224911,-0.09056252691101074,-702.3163452148438,-51.746482849121094,-19.792129516601562,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.074690,2503.036,6178,11,5,0,2,4,-9.112500190734863,0.9542587885016078,-0.08838669028564453,-695.293212890625,-51.746482849121094,-19.823713302612305,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.090405,2503.042,6179,11,5,0,2,4,-9.056249618530273,0.9483682423550024,-0.08623259935729981,-688.3402709960938,-51.746482849121094,-19.848981857299805,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.090405,2503.047,6180,11,5,0,2,4,-9.0,0.9424777960769379,-0.08410004612365722,-681.4568481445312,-51.746482849121094,-19.880565643310547,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.090405,2503.052,6181,11,5,0,2,4,-8.943750381469727,0.9365873497988734,-0.08198882258239745,-674.6422729492188,-51.746482849121094,-19.90709686279297,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.090405,2503.058,6182,11,5,0,2,4,-8.873437881469727,0.9292242420170223,-0.07989872073120118,-667.8958740234375,-51.746482849121094,-19.932363510131836,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.154796,2503.063,6183,11,5,0,2,4,-8.774999618530273,0.9189158112275981,-0.07782951365844726,-661.2169189453125,-51.746482849121094,-19.96394920349121,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.154796,2503.069,6184,11,5,0,2,4,-8.662500381469727,0.9071349186714691,-0.0757809933618164,-654.604736328125,-51.746482849121094,-19.989215850830078,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.154796,2503.074,6185,11,5,0,2,4,-8.578125,0.8982991493858314,-0.07375297074829101,-648.0587158203125,-51.746482849121094,-20.02079963684082,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.154796,2503.079,6186,11,5,0,2,4,-8.493749618530273,0.8894633801001938,-0.07174521890624999,-641.578125,-51.746482849121094,-20.04606819152832,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.170825,2503.085,6187,11,5,0,2,4,-8.409375190734863,0.880627710683097,-0.06975754874267578,-635.162353515625,-51.746482849121094,-20.07259750366211,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.170825,2503.09,6188,11,5,0,2,4,-8.296875,0.8688467182584271,-0.06778975225524903,-628.8107299804688,-51.746482849121094,-20.10291862487793,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.170825,2503.096,6189,11,5,0,2,4,-8.184374809265137,0.8570657258337572,-0.06584164035095215,-622.5226440429688,-51.746482849121094,-20.12944984436035,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.170825,2503.101,6190,11,5,0,2,4,-8.114062309265137,0.8497026180519062,-0.06391300502746582,-616.2974243164062,-51.746482849121094,-20.159770965576172,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.170825,2503.106,6191,11,5,0,2,4,-8.043749809265137,0.842339510270055,-0.062003657191772456,-610.1344604492188,-51.746482849121094,-20.186302185058594,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.170825,2503.112,6192,11,5,0,2,4,-7.959374904632568,0.8335037909186879,-0.06011340775085449,-604.0331420898438,-51.746482849121094,-20.21156883239746,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.186770,2503.117,6193,11,5,0,2,4,-7.832812309265137,0.8202501869245018,-0.05824204870239258,-597.9927978515625,-51.746482849121094,-20.243152618408203,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.186770,2503.122,6194,11,5,0,2,4,-7.706250190734863,0.8069966328645862,-0.056389409862670895,-592.0128784179688,-51.746482849121094,-20.26841926574707,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.186770,2503.128,6195,11,5,0,2,4,-7.59375,0.7952156404399163,-0.05455530213867187,-586.0927734375,-51.746482849121094,-20.294952392578125,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.1330000000003,6196,11,5,0,2,4,-7.495312690734863,0.784907309519033,-0.05273953643737793,-580.2318725585938,-51.746482849121094,-20.325271606445312,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.139,6197,11,5,0,2,4,-7.354687690734863,0.7701810939553309,-0.05094192366577148,-574.4295654296875,-51.746482849121094,-20.351802825927734,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.1440000000002,6198,11,5,0,2,4,-7.2421875,0.758400101530661,-0.04916229364013672,-568.685302734375,-51.746482849121094,-20.382123947143555,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.149,6199,11,5,0,2,4,-7.157812595367432,0.7495643821792938,-0.04740045726745605,-562.9984741210938,-51.746482849121094,-20.408655166625977,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.155,6200,11,5,0,2,4,-7.073437690734863,0.7407286628279266,-0.045656225454711916,-557.3684692382812,-51.746482849121094,-20.433921813964844,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.16,6201,11,5,0,2,4,-6.946875095367432,0.7274750588337405,-0.043929446927490234,-551.7947998046875,-51.746482849121094,-20.465505599975586,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.166,6202,11,5,0,2,4,-6.8203125,0.7142214548395545,-0.042219932592773436,-546.27685546875,-51.746482849121094,-20.490774154663086,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.235121,2503.1710000000003,6203,11,5,0,2,4,-6.721875190734863,0.7039131239186711,-0.0405275122668457,-540.8140869140625,-51.746482849121094,-20.522357940673828,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.250861,2503.176,6204,11,5,0,2,4,-6.623437404632568,0.6936047430635174,-0.03885201576599121,-535.4059448242188,-51.746482849121094,-20.547626495361328,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.250861,2503.1820000000002,6205,11,5,0,2,4,-6.46875,0.6774059159302991,-0.037193272906494136,-530.0518798828125,-51.746482849121094,-20.574155807495117,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.250861,2503.187,6206,11,5,0,2,4,-6.356249809265137,0.6656249235056292,-0.03555111350463867,-524.7513427734375,-51.746482849121094,-20.604476928710938,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.250861,2503.193,6207,11,5,0,2,4,-6.2578125,0.6553165925847458,-0.03392538628601074,-519.5038452148438,-51.746482849121094,-20.63100814819336,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.250861,2503.198,6208,11,5,0,2,4,-6.145312309265137,0.6435356001600759,-0.03231592106689453,-514.308837890625,-51.746482849121094,-20.6625919342041,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.298711,2503.203,6209,11,5,0,2,4,-5.962500095367432,0.6243915498878254,-0.030722538208923338,-509.1657409667969,-51.746482849121094,-20.6878604888916,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.298711,2503.209,6210,11,5,0,2,4,-5.807812690734863,0.6081927227546071,-0.029145095892333984,-504.0740966796875,-51.746482849121094,-20.71312713623047,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.298711,2503.214,6211,11,5,0,2,4,-5.653124809265137,0.5919938456871184,-0.027583423933410643,-499.0333557128906,-51.746482849121094,-20.74471092224121,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.298711,2503.219,6212,11,5,0,2,4,-5.456250190734863,0.5713771838453517,-0.026037371057739258,-494.04302978515625,-51.746482849121094,-20.771242141723633,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.307705,2503.225,6213,11,5,0,2,4,-5.329687595367432,0.5581235798511658,-0.02450677653625488,-489.10260009765625,-51.746482849121094,-20.796510696411133,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.307705,2503.23,6214,11,5,0,2,4,-5.104687690734863,0.5345616449360964,-0.022991489094543457,-484.2115783691406,-51.746482849121094,-20.828094482421875,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.314873,2503.236,6215,11,5,0,2,4,-4.907812595367432,0.5139449331600593,-0.02149135745819092,-479.3694763183594,-51.746482849121094,-20.853361129760742,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.314873,2503.241,6216,11,5,0,2,4,-4.668749809265137,0.4889103367412034,-0.020006220898132324,-474.5757751464844,-51.746482849121094,-20.884946823120117,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.314873,2503.246,6217,11,5,0,2,4,-4.485937595367432,0.4697662864689528,-0.018535937594604493,-469.83001708984375,-51.746482849121094,-20.91021156311035,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.314873,2503.252,6218,11,5,0,2,4,-4.2890625,0.4491495746929157,-0.017080356273193358,-465.1317138671875,-51.746482849121094,-20.936744689941406,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.314873,2503.257,6219,11,5,0,2,4,-4.0078125,0.4196971435655114,-0.015639335114135743,-460.48040771484375,-51.746482849121094,-20.967063903808594,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
2025-06-09 16:18:13.314873,2503.263,6220,11,5,0,2,4,-3.7265625,0.3902447124381071,-0.014212722843017578,-455.8756103515625,-51.746482849121094,-20.993595123291016,1.0,0,1.988235294117647,2,1,1,INTER_TRIAL_REST
