systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:53.038545,8980.818,11349,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.093992,8980.824,11350,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.094618,8980.829,11351,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.098984,8980.834,11352,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.099490,8980.84,11353,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.100712,8980.845,11354,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.101862,8980.85,11355,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.101862,8980.856,11356,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.101862,8980.861,11357,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.101862,8980.866,11358,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.101862,8980.871000000001,11359,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.101862,8980.877,11360,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.108929,8980.882,11361,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.108929,8980.887,11362,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.108929,8980.893,11363,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.156434,8980.898000000001,11364,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.156434,8980.903,11365,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.156434,8980.909,11366,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.156434,8980.914,11367,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.156434,8980.919,11368,1,0,4,4,-1.490625023841858,0.16066519603132104,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.172326,8980.924,11369,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.172326,8980.93,11370,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.172326,8980.935,11371,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.172326,8980.94,11372,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.172326,8980.946,11373,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.188216,8980.951000000001,11374,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.188216,8980.956,11375,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.188216,8980.962,11376,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.967,11377,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.972,11378,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.977,11379,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.983,11380,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.988,11381,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.993,11382,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.220116,8980.999,11383,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.236236,8981.004,11384,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.236236,8981.009,11385,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.238765,8981.015,11386,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.238765,8981.02,11387,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.238765,8981.025,11388,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.238765,8981.031,11389,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.238765,8981.036,11390,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.041000000001,11391,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.046,11392,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.052,11393,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.057,11394,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.062,11395,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.068,11396,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.347858,8981.073,11397,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.363606,8981.078,11398,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.363606,8981.084,11399,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.363606,8981.089,11400,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.363606,8981.094000000001,11401,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.363606,8981.099,11402,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.363606,8981.105,11403,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.11,11404,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.115,11405,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.121000000001,11406,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.126,11407,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.131,11408,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.137,11409,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.142,11410,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.147,11411,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.153,11412,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.158,11413,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.163,11414,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.168,11415,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.411216,8981.174,11416,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.427148,8981.179,11417,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.184,11418,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.19,11419,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.195,11420,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.2,11421,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.206,11422,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.211,11423,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.216,11424,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.221,11425,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-28 14:42:53.442973,8981.227,11426,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.442973,8981.232,11427,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.442973,8981.237000000001,11428,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.456511,8981.243,11429,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.457659,8981.248,11430,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.522753,8981.253,11431,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.522753,8981.259,11432,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.522753,8981.264000000001,11433,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.522753,8981.269,11434,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.274,11435,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.28,11436,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.285,11437,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.29,11438,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.296,11439,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.301,11440,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.554495,8981.306,11441,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.570194,8981.312,11442,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.570194,8981.317000000001,11443,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.570194,8981.322,11444,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.328,11445,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.333,11446,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.338,11447,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.343,11448,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.349,11449,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.354,11450,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.359,11451,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.365,11452,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.37,11453,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.375,11454,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.381,11455,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.386,11456,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.586046,8981.391,11457,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.666490,8981.396,11458,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.666490,8981.402,11459,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.666490,8981.407000000001,11460,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.666490,8981.412,11461,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.666490,8981.418,11462,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.423,11463,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.428,11464,1,0,4,4,-1.5046875476837158,0.16218090797336537,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.434,11465,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.439,11466,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.444,11467,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.45,11468,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.455,11469,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.460000000001,11470,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.682360,8981.465,11471,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.471,11472,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.476,11473,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.481,11474,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.487000000001,11475,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.492,11475,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.497,11476,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.746323,8981.503,11477,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.762389,8981.508,11478,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.762389,8981.513,11479,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.762389,8981.518,11480,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.762389,8981.524,11481,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
2025-05-28 14:42:53.762389,8981.529,11482,1,0,4,4,-1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,2,FREE_RUNNING
