systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:50.096188,15706.333,10024,1,0,4,2,1,-19.832813262939453,2.1376555336030667,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.096188,15706.338,10025,1,0,4,2,1,-19.354686737060547,2.086121250480594,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.096188,15706.343,10026,1,0,4,2,1,-18.9609375,2.0436814702892834,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.096188,15706.349,10027,1,0,4,2,1,-18.496875762939453,1.9936631432365783,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.096188,15706.354000000001,10028,1,0,4,2,1,-18.145313262939453,1.9557704089296077,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.178555,15706.359,10029,1,0,4,2,1,-17.681249618530273,1.905751876295662,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.181163,15706.364,10030,1,0,4,2,1,-17.287500381469727,1.8633120961043512,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.183981,15706.37,10031,1,0,4,2,1,-16.809375762939453,1.8117780185631192,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.183981,15706.375,10032,1,0,4,2,1,-16.401561737060547,1.7678222823020406,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.183981,15706.380000000001,10033,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.183981,15706.386,10034,1,0,4,2,1,-15.501562118530273,1.670816923592444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.391,10035,1,0,4,2,1,-15.037500381469727,1.6207985965397391,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.396,10036,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.402,10037,1,0,4,2,1,-14.235937118530273,1.5344030800873496,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.407000000001,10038,1,0,4,2,1,-13.828125,1.4904475494075118,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.412,10039,1,0,4,2,1,-13.490625381469727,1.4540705655890682,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.417,10040,1,0,4,2,1,-13.181249618530273,1.4207248771664378,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.192587,15706.423,10041,1,0,4,2,1,-12.885937690734863,1.3888950420229547,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.428,10042,1,0,4,2,1,-12.590624809265137,1.357065104088851,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.433,10043,1,0,4,2,1,-12.323437690734863,1.3282666671318015,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.439,10044,1,0,4,2,1,-12.028124809265137,1.2964367291976981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.444,10045,1,0,4,2,1,-11.732812881469727,1.264606894054215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.449,10046,1,0,4,2,1,-11.423437118530273,1.2312612056315846,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.455,10047,1,0,4,2,1,-11.100000381469727,1.1963999723016678,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.460000000001,10048,1,0,4,2,1,-10.734375,1.1569914875061702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.465,10049,1,0,4,2,1,-10.3125,1.1115202063378056,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.470000000001,10050,1,0,4,2,1,-9.932812690734863,1.0705960738444011,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.476,10051,1,0,4,2,1,-9.482812881469727,1.022093394489603,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.481,10052,1,0,4,2,1,-9.089062690734863,0.9796535115076717,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.486,10053,1,0,4,2,1,-8.625,0.9296350816643464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.492,10054,1,0,4,2,1,-8.2734375,0.8917423473573758,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.256791,15706.497000000001,10055,1,0,4,2,1,-7.865624904632568,0.8477867652822277,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.320580,15706.502,10056,1,0,4,2,1,-7.514062404632568,0.8098940309752571,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.320580,15706.507,10057,1,0,4,2,1,-7.204687595367432,0.7765484453432471,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.320580,15706.513,10058,1,0,4,2,1,-6.965624809265137,0.7507813551773209,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.320580,15706.518,10059,1,0,4,2,1,-6.698437690734863,0.7219829182202714,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.320580,15706.523000000001,10060,1,0,4,2,1,-6.571875095367432,0.7083415235906999,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.320580,15706.529,10061,1,0,4,2,1,-6.459374904632568,0.6962158280543452,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.331303,15706.534,10062,1,0,4,2,1,-6.346875190734863,0.6840901839133007,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.331303,15706.539,10063,1,0,4,2,1,-6.276562690734863,0.6765116370519065,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.336398,15706.545,10064,1,0,4,2,1,-6.262499809265137,0.6749958865633796,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.336398,15706.550000000001,10065,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.336398,15706.555,10066,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.336398,15706.56,10067,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.336398,15706.566,10068,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.400533,15706.571,10069,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.404217,15706.576000000001,10070,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.407471,15706.582,10071,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.407471,15706.587,10072,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.407471,15706.592,10073,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.407471,15706.598,10074,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.603000000001,10075,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.608,10076,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.613000000001,10077,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.619,10078,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.624,10079,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.629,10080,1,0,4,2,1,-6.248437404632568,0.6734801874701628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.635,10081,1,0,4,2,1,-6.234375,0.671964488376946,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.416338,15706.64,10082,1,0,4,2,1,-6.220312595367432,0.6704487892837292,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.645,10083,1,0,4,2,1,-6.192187309265137,0.6674173397019855,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.65,10084,1,0,4,2,1,-6.178124904632568,0.6659016406087687,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.656,10085,1,0,4,2,1,-6.135937690734863,0.6613545433291184,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.661,10086,1,0,4,2,1,-6.107812404632568,0.6583230937473745,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.666000000001,10087,1,0,4,2,1,-6.051562309265137,0.6522602459791972,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.672,10088,1,0,4,2,1,-5.995312690734863,0.6461974496063301,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.677,10089,1,0,4,2,1,-5.896874904632568,0.6355874531631922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.682,10090,1,0,4,2,1,-5.826562404632568,0.6280089063017981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.688,10091,1,0,4,2,1,-5.770312309265137,0.6219460585336207,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.463734,15706.693000000001,10092,1,0,4,2,1,-5.728125095367432,0.6173989612539703,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.479701,15706.698,10093,1,0,4,2,1,-5.671875,0.611336113485793,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.479701,15706.703,10094,1,0,4,2,1,-5.615624904632568,0.6052732657176156,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.479701,15706.709,10095,1,0,4,2,1,-5.545312404632568,0.5976947188562215,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.543692,15706.714,10096,1,0,4,2,1,-5.432812690734863,0.585569074715177,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.719000000001,10097,1,0,4,2,1,-5.348437309265137,0.576474777365256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.725,10098,1,0,4,2,1,-5.278124809265137,0.5688962305038618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.73,10099,1,0,4,2,1,-5.193749904632568,0.5598019845492509,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.735,10100,1,0,4,2,1,-5.067187309265137,0.5461605899196794,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.74,10101,1,0,4,2,1,-4.926562309265137,0.5310034961968911,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.746000000001,10102,1,0,4,2,1,-4.828125,0.5203935511490635,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.751,10103,1,0,4,2,1,-4.715624809265137,0.5082678556127088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.756000000001,10104,1,0,4,2,1,-4.546875,0.4900793637034869,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.762,10105,1,0,4,2,1,-4.378125190734863,0.47189087179426514,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.767,10106,1,0,4,2,1,-4.209374904632568,0.4537023284897331,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.772,10107,1,0,4,2,1,-3.984375,0.4294509888123339,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.778,10108,1,0,4,2,1,-3.84375,0.41429389508954567,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.547595,15706.783,10109,1,0,4,2,1,-3.6328125,0.3915582545053633,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.788,10110,1,0,4,2,1,-3.450000047683716,0.3718540378052696,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.793,10111,1,0,4,2,1,-3.239062547683716,0.3491183972210872,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.799,10112,1,0,4,2,1,-3.0562500953674316,0.32941418052099347,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.804,10113,1,0,4,2,1,-2.9437499046325684,0.3172884849846388,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.809000000001,10114,1,0,4,2,1,-2.760937452316284,0.2975842682845451,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.815,10115,1,0,4,2,1,-2.620312452316284,0.2824271745617568,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.82,10116,1,0,4,2,1,-2.5078125,0.27030150472305725,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.825,10117,1,0,4,2,1,-2.409374952316284,0.25969153397757444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.831,10118,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.836000000001,10119,1,0,4,2,1,-2.2406249046325684,0.24150301637069752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.841,10120,1,0,4,2,1,-2.2125000953674316,0.23847161818426393,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.846,10121,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.591763,15706.852,10122,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.687343,15706.857,10123,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.691500,15706.862000000001,10124,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.694477,15706.868,10125,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.697299,15706.873,10126,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.700042,15706.878,10127,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.702805,15706.883,10128,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.705528,15706.889000000001,10129,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.708263,15706.894,10130,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.711009,15706.899,10131,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.711009,15706.905,10132,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.711009,15706.91,10133,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.711009,15706.915,10134,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.711009,15706.921,10135,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.718745,15706.926,10136,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.735170,15706.931,10137,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.737166,15706.936,10138,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.737670,15706.942000000001,10139,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.739529,15706.947,10140,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.952000000001,10141,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.958,10142,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.963,10143,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.968,10144,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.973,10145,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.979000000001,10146,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.984,10147,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.989,10148,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.740548,15706.995,10149,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.830711,15707.0,10150,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.005000000001,10151,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.011,10152,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.016,10153,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.021,10154,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.026,10155,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.032000000001,10156,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.037,10157,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.042,10158,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.048,10159,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.053,10160,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:50.832722,15707.058,10161,1,0,4,2,1,-2.198437452316284,0.23695589339339204,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
