systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:03:57.485276,21663.568,27744,1,0,4,3,22.274999618530273,2.4008836045734117,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.485276,21663.573,27745,1,0,4,3,22.4296875,2.417556448784727,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.501009,21663.578,27746,1,0,4,3,22.556249618530273,2.4311977920189882,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.501009,21663.583,27747,1,0,4,3,22.739063262939453,2.450902137207357,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.501009,21663.589,27748,1,0,4,3,22.879688262939453,2.4660592309301457,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.501009,21663.594,27749,1,0,4,3,22.9921875,2.47818482367588,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.565559,21663.599000000002,27750,1,0,4,3,23.1328125,2.493341917398668,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.569527,21663.605,27751,1,0,4,3,23.259374618530273,2.5069832606329294,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.572047,21663.61,27752,1,0,4,3,23.329687118530273,2.5145618074943235,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.574330,21663.615,27753,1,0,4,3,23.385936737060547,2.5206246038671907,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.576810,21663.62,27754,1,0,4,3,23.456249237060547,2.5282031507285847,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.579320,21663.626,27755,1,0,4,3,23.5546875,2.538813198567033,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.631,27756,1,0,4,3,23.6953125,2.5539702922898213,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.636000000002,27757,1,0,4,3,23.793750762939453,2.5645803401282694,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.642,27758,1,0,4,3,23.920312881469727,2.5782216833625307,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.647,27759,1,0,4,3,24.103124618530273,2.597925822969659,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.652000000002,27760,1,0,4,3,24.243749618530273,2.613082916692447,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.658,27761,1,0,4,3,24.384374618530273,2.6282400104152357,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.581327,21663.663,27762,1,0,4,3,24.623437881469727,2.654007151976472,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.668,27763,1,0,4,3,24.8203125,2.675227042072127,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.673,27764,1,0,4,3,25.1015625,2.7055412295177037,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.679,27765,1,0,4,3,25.3125,2.7282768701018862,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.684,27766,1,0,4,3,25.635936737060547,2.7631381034318028,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.689000000002,27767,1,0,4,3,26.001562118530273,2.8025465882273006,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.695,27768,1,0,4,3,26.3671875,2.841955073022798,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.7,27769,1,0,4,3,26.845312118530273,2.89348915056403,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.705,27770,1,0,4,3,27.323436737060547,2.9450232281052617,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.71,27771,1,0,4,3,27.871875762939453,3.0041360580891285,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.716,27772,1,0,4,3,28.462499618530273,3.067795728376095,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.721,27773,1,0,4,3,29.095312118530273,3.136002650128642,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.726,27774,1,0,4,3,29.685937881469727,3.199662525996849,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.732,27775,1,0,4,3,30.262500762939453,3.261806651376529,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.613023,21663.737,27776,1,0,4,3,30.768749237060547,3.316372024313574,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.742000000002,27777,1,0,4,3,31.274999618530273,3.37093760283186,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.748,27778,1,0,4,3,31.612499237060547,3.407314586650304,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.753,27779,1,0,4,3,31.978124618530273,3.4467230714458013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.758,27780,1,0,4,3,32.329689025878906,3.4846160113340128,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.763,27781,1,0,4,3,32.5546875,3.508867196825481,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.769,27782,1,0,4,3,32.80781173706055,3.5361498832940037,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.774,27783,1,0,4,3,33.00468826293945,3.5573699789709,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.725181,21663.779,27784,1,0,4,3,33.1875,3.5770741185780284,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.740945,21663.785,27785,1,0,4,3,33.28593826293945,3.5876841664164765,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.740945,21663.79,27786,1,0,4,3,33.35625076293945,3.5952627132778705,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.740945,21663.795000000002,27787,1,0,4,3,33.412498474121094,3.6013253040694972,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.740945,21663.801,27788,1,0,4,3,33.42656326293945,3.602841260139265,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.749717,21663.806,27789,1,0,4,3,33.3984375,3.599809759162211,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.811,27790,1,0,4,3,33.35625076293945,3.5952627132778705,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.816,27791,1,0,4,3,33.314064025878906,3.5907156673935305,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.822,27792,1,0,4,3,33.28593826293945,3.5876841664164765,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.827,27793,1,0,4,3,33.2578125,3.5846526654394224,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.832000000002,27794,1,0,4,3,33.21562576293945,3.5801056195550824,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.838,27795,1,0,4,3,33.1875,3.5770741185780284,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.772739,21663.843,27795,1,0,4,3,33.131248474121094,3.5710111166239207,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.848,27796,1,0,4,3,33.07500076293945,3.5649485258322944,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.853,27797,1,0,4,3,32.990623474121094,3.555854022901132,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.859,27798,1,0,4,3,32.920310974121094,3.548275476039738,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.864,27799,1,0,4,3,32.86406326293945,3.542212885248112,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.869,27800,1,0,4,3,32.80781173706055,3.5361498832940037,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.875,27801,1,0,4,3,32.751564025878906,3.5300872925023774,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.788497,21663.88,27802,1,0,4,3,32.66718673706055,3.5209927895712156,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.885000000002,27803,1,0,4,3,32.568748474121094,3.5103827417327675,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.891,27804,1,0,4,3,32.498435974121094,3.5028041948713735,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.896,27805,1,0,4,3,32.428123474121094,3.495225648009979,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.901,27806,1,0,4,3,32.38593673706055,3.490678602125639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.906,27807,1,0,4,3,32.329689025878906,3.4846160113340128,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.912,27808,1,0,4,3,32.2734375,3.4785530093799046,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.917,27809,1,0,4,3,32.203125,3.4709744625185106,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.922,27810,1,0,4,3,32.10468673706055,3.4603644146800625,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.928,27811,1,0,4,3,32.03437423706055,3.4527858678186685,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.933,27812,1,0,4,3,31.978124618530273,3.4467230714458013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.938000000002,27813,1,0,4,3,31.935937881469727,3.4421760255614613,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.943,27814,1,0,4,3,31.893749237060547,3.4376287740958804,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.851960,21663.949,27815,1,0,4,3,31.865625381469727,3.434597478700067,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.954,27816,1,0,4,3,31.8515625,3.43308172821154,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.959,27817,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.965,27818,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.97,27819,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.975000000002,27820,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.981,27821,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.986,27822,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.991,27823,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21663.996,27824,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21664.002,27825,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21664.007,27826,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21664.012,27827,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.899723,21664.018,27828,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.915634,21664.023,27829,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:57.997764,21664.028000000002,27830,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.000235,21664.034,27831,1,0,4,3,31.837499618530273,3.431565977723013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.002912,21664.039,27832,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.005633,21664.044,27833,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.008222,21664.049,27834,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.010953,21664.055,27835,1,0,4,3,31.823436737060547,3.430050227234486,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.06,27836,1,0,4,3,31.809375762939453,3.4285346823272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.065,27837,1,0,4,3,31.809375762939453,3.4285346823272,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.071,27838,1,0,4,3,31.795312881469727,3.427018931838673,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.076,27839,1,0,4,3,31.767187118530273,3.4239874308616187,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.081000000002,27840,1,0,4,3,31.739063262939453,3.4209561354658056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.086,27841,1,0,4,3,31.739063262939453,3.4209561354658056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.013493,21664.092,27842,1,0,4,3,31.725000381469727,3.4194403849772788,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.097,27843,1,0,4,3,31.725000381469727,3.4194403849772788,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.102,27844,1,0,4,3,31.7109375,3.417924634488752,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.108,27845,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.113,27846,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.118000000002,27847,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.124,27848,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.129,27849,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.134000000002,27850,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.139,27851,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.145,27852,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.15,27853,1,0,4,3,31.696874618530273,3.4164088840002247,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.155,27854,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.161,27855,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.058966,21664.166,27856,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.171000000002,27857,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.176,27858,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.182,27859,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.187,27860,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.192,27861,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.198,27862,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.203,27863,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.139391,21664.208,27864,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.150213,21664.214,27865,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.150213,21664.219,27866,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.150213,21664.224000000002,27867,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.150213,21664.229,27868,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.155098,21664.235,27869,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.24,27870,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.245,27871,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.251,27872,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.256,27873,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.261000000002,27874,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.267,27875,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.272,27876,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.277000000002,27877,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.187194,21664.282,27878,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.203122,21664.288,27879,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.203122,21664.293,27880,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.203122,21664.298,27881,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.203122,21664.304,27882,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.203122,21664.309,27883,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.285705,21664.314000000002,27884,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.288400,21664.319,27885,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.291034,21664.325,27886,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.293782,21664.33,27887,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.335,27888,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.341,27889,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.346,27890,1,0,4,3,31.682811737060547,3.414893133511698,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.351,27891,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.357,27892,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.362,27893,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.367000000002,27894,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.372,27895,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.299402,21664.378,27896,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.363409,21664.383,27897,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.363409,21664.388,27898,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
2025-05-27 15:03:58.363409,21664.394,27899,1,0,4,3,31.668750762939453,3.4133775886044115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,2,FREE_RUNNING
