systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-10 10:03:38.904832,345.111,63851,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.904832,345.117,63852,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.904832,345.122,63853,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.904832,345.127,63854,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.904832,345.133,63855,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.904832,345.13800000000003,63856,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.904832,345.144,63857,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.920942,345.149,63858,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.920942,345.154,63859,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.920942,345.16,63860,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.920942,345.165,63861,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.920942,345.17,63862,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.920942,345.176,63863,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.966547,345.181,63864,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.967508,345.187,63865,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.968627,345.192,63866,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.969633,345.197,63867,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.20300000000003,63868,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.208,63869,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.214,63870,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.219,63871,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.224,63872,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.23,63873,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.235,63874,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.24,63875,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:38.971101,345.246,63876,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.25100000000003,63877,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.257,63878,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.262,63879,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.267,63880,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.273,63881,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.278,63882,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.283,63883,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.289,63884,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.294,63885,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.3,63886,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.305,63887,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.31,63888,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.047753,345.31600000000003,63889,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.321,63890,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.327,63891,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.332,63892,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.337,63893,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.343,63894,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.348,63895,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.097299,345.353,63896,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.105411,345.359,63897,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.105411,345.36400000000003,63898,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.105411,345.37,63899,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.105411,345.375,63900,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.105411,345.38,63901,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.105411,345.386,63902,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.391,63903,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.397,63904,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.402,63905,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.407,63906,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.413,63907,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.418,63908,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.423,63909,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.42900000000003,63910,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.434,63911,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.44,63912,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.445,63913,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.45,63914,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.181383,345.456,63915,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.264746,345.461,63916,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.266738,345.466,63917,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.268732,345.472,63918,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.269731,345.47700000000003,63919,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.270911,345.483,63920,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.270911,345.488,63921,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.270911,345.493,63922,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.270911,345.499,63923,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.279980,345.504,63924,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.284151,345.51,63925,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.286234,345.515,63926,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.287311,345.52,63927,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.289366,345.526,63928,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.331234,345.531,63929,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.333254,345.536,63930,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.335472,345.54200000000003,63931,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.337507,345.547,63932,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.339525,345.553,63933,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.340534,345.558,63934,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.342581,345.563,63935,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.344600,345.569,63936,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.346629,345.574,63937,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.348648,345.579,63938,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.349686,345.585,63939,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.351701,345.59000000000003,63940,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.352708,345.596,63941,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.384261,345.601,63942,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.385282,345.606,63943,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.386288,345.612,63944,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.388314,345.617,63945,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.389354,345.623,63946,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.390360,345.628,63947,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.391366,345.633,63948,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.392372,345.639,63949,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.394386,345.644,63950,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.395397,345.649,63951,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.395397,345.65500000000003,63952,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.396806,345.66,63953,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.397884,345.666,63954,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.399155,345.671,63955,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.462354,345.676,63956,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.464541,345.682,63957,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.466676,345.687,63958,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.467843,345.693,63959,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.469872,345.698,63960,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.470882,345.70300000000003,63961,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.471898,345.709,63962,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.474063,345.714,63963,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.475593,345.719,63964,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.477116,345.725,63965,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.478348,345.73,63966,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.479362,345.736,63967,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.481377,345.741,63968,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.526670,345.746,63969,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.527676,345.752,63970,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.528682,345.757,63971,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.529760,345.762,63972,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.530809,345.76800000000003,63973,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.532948,345.773,63974,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.533953,345.779,63975,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.534959,345.784,63976,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.535965,345.789,63977,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.536972,345.795,63978,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.539009,345.8,63979,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.540017,345.806,63980,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.541022,345.81100000000004,63981,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.608090,345.81600000000003,63982,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.609346,345.822,63983,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.610404,345.827,63984,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.611510,345.832,63985,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.612572,345.838,63986,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.613711,345.843,63987,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.614882,345.849,63988,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.616047,345.854,63989,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.617288,345.859,63990,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.618377,345.865,63991,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.619461,345.87,63992,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.620603,345.87600000000003,63993,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.621707,345.88100000000003,63994,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.711632,345.886,63995,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.712674,345.892,63996,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.712674,345.897,63997,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.712674,345.902,63998,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.712674,345.908,63999,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.913,64000,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.919,64001,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.92400000000004,64002,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.92900000000003,64003,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.935,64004,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.94,64005,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.713708,345.945,64005,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.714715,345.951,64006,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.745569,345.956,64007,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.746684,345.962,64008,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.747872,345.967,64009,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.749130,345.972,64010,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.750185,345.978,64011,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.751251,345.983,64012,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.752283,345.98900000000003,64013,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.752283,345.994,64014,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.754559,345.999,64015,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.755585,346.005,64016,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.756711,346.01,64017,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.757864,346.015,64018,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.757864,346.021,64019,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.820088,346.026,64020,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.821205,346.032,64021,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.822461,346.03700000000003,64022,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.822461,346.04200000000003,64023,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.823585,346.048,64024,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.824734,346.053,64025,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.824734,346.058,64026,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.826164,346.064,64027,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.827297,346.069,64028,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.827297,346.075,64029,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.828637,346.08,64030,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.829761,346.085,64031,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.829761,346.091,64032,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.882135,346.096,64033,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.883492,346.10200000000003,64034,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.884643,346.107,64035,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.884643,346.112,64036,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.885985,346.118,64037,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.886961,346.123,64038,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.888156,346.128,64039,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.889156,346.134,64040,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.890153,346.139,64041,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.890153,346.145,64042,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.891241,346.15000000000003,64043,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.892340,346.15500000000003,64044,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.893346,346.161,64045,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.956973,346.166,64046,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.961958,346.172,64047,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.962964,346.177,64048,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.963970,346.182,64049,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.965098,346.188,64050,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.965098,346.193,64051,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.966210,346.198,64052,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.966210,346.204,64053,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.967658,346.209,64054,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.967658,346.21500000000003,64055,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.969122,346.22,64056,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.970242,346.225,64057,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.970242,346.231,64058,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:39.971368,346.236,64059,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.027151,346.241,64060,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.029549,346.247,64061,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.030738,346.252,64062,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.032161,346.258,64063,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.033621,346.26300000000003,64064,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.035030,346.26800000000003,64065,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.037044,346.274,64066,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.038391,346.279,64067,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
2025-06-10 10:03:40.039866,346.285,64068,1,0,4,2,3,37.209373474121094,3.8965564783659246,1,0,GOTO_TGT
