systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:52.789925,7243.872,35055,1,0,4,2,3,27.435937881469727,2.873084696425707,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.877,35056,1,0,4,2,3,27.379688262939453,2.867194250147642,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.8820000000005,35057,1,0,4,2,3,27.309375762939453,2.859831142365791,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.888,35058,1,0,4,2,3,27.239063262939453,2.85246803458394,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.893,35059,1,0,4,2,3,27.168750762939453,2.845104926802089,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.898,35060,1,0,4,2,3,27.126562118530273,2.8406869422907293,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.904,35061,1,0,4,2,3,27.084375381469727,2.836269157516451,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.909000000001,35062,1,0,4,2,3,27.042186737060547,2.8318511730050915,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.915,35063,1,0,4,2,3,27.0,2.827433388230814,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.853552,7243.92,35064,1,0,4,2,3,26.957813262939453,2.8230156034565357,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.866550,7243.925,35065,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.866550,7243.9310000000005,35066,1,0,4,2,3,26.887500762939453,2.8156524956746845,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.866550,7243.936000000001,35067,1,0,4,2,3,26.859375,2.8127071726671113,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.869627,7243.942,35068,1,0,4,2,3,26.845312118530273,2.811234511163325,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.947,35069,1,0,4,2,3,26.845312118530273,2.811234511163325,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.952,35070,1,0,4,2,3,26.845312118530273,2.811234511163325,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.9580000000005,35071,1,0,4,2,3,26.873437881469727,2.814179834170898,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.963,35072,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.968,35073,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.974,35074,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.979,35075,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.985000000001,35076,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.99,35077,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7243.995,35078,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.932479,7244.001,35079,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.948348,7244.006,35080,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.948348,7244.011,35081,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.948348,7244.017,35082,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.983769,7244.022,35083,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.985133,7244.028,35084,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.986320,7244.033,35085,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.987788,7244.0380000000005,35086,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.989014,7244.044,35087,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.990171,7244.049,35088,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.991407,7244.055,35089,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.992650,7244.06,35090,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.993853,7244.0650000000005,35091,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.995072,7244.071,35092,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.996308,7244.076,35093,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.997573,7244.081,35094,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:52.999833,7244.087,35095,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.092000000001,35096,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.098,35097,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.103,35098,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.108,35099,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.1140000000005,35100,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.119000000001,35101,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.125,35102,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.13,35103,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.135,35104,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.1410000000005,35105,1,0,4,2,3,26.887500762939453,2.8156524956746845,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.082482,7244.146,35106,1,0,4,2,3,26.887500762939453,2.8156524956746845,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.098125,7244.151,35107,1,0,4,2,3,26.873437881469727,2.814179834170898,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.098125,7244.157,35108,1,0,4,2,3,26.859375,2.8127071726671113,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.162,35109,1,0,4,2,3,26.859375,2.8127071726671113,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.168000000001,35110,1,0,4,2,3,26.859375,2.8127071726671113,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.173,35111,1,0,4,2,3,26.845312118530273,2.811234511163325,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.178,35112,1,0,4,2,3,26.831249237060547,2.8097618496595382,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.184,35113,1,0,4,2,3,26.831249237060547,2.8097618496595382,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.189,35114,1,0,4,2,3,26.817188262939453,2.8082893878928337,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.194,35115,1,0,4,2,3,26.803125381469727,2.806816726389047,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.2,35116,1,0,4,2,3,26.803125381469727,2.806816726389047,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.205,35117,1,0,4,2,3,26.803125381469727,2.806816726389047,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.211,35118,1,0,4,2,3,26.803125381469727,2.806816726389047,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.216,35119,1,0,4,2,3,26.803125381469727,2.806816726389047,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.2210000000005,35120,1,0,4,2,3,26.817188262939453,2.8082893878928337,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.129972,7244.227,35121,1,0,4,2,3,26.831249237060547,2.8097618496595382,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.232,35122,1,0,4,2,3,26.845312118530273,2.811234511163325,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.238,35123,1,0,4,2,3,26.859375,2.8127071726671113,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.243,35124,1,0,4,2,3,26.859375,2.8127071726671113,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.2480000000005,35125,1,0,4,2,3,26.873437881469727,2.814179834170898,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.254,35126,1,0,4,2,3,26.873437881469727,2.814179834170898,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.259,35127,1,0,4,2,3,26.873437881469727,2.814179834170898,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.264,35128,1,0,4,2,3,26.887500762939453,2.8156524956746845,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.27,35129,1,0,4,2,3,26.887500762939453,2.8156524956746845,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.275000000001,35130,1,0,4,2,3,26.887500762939453,2.8156524956746845,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.281,35131,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.286,35132,1,0,4,2,3,26.901561737060547,2.8171249574413895,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.291,35133,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.209196,7244.2970000000005,35134,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.302000000001,35135,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.308,35136,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.313,35137,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.318,35138,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.3240000000005,35139,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.329,35140,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.334,35141,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.34,35142,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.289016,7244.345,35143,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.296168,7244.351000000001,35144,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.296168,7244.356,35145,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.298170,7244.361,35146,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.298170,7244.367,35147,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.335672,7244.372,35148,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.335672,7244.377,35149,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.337674,7244.383,35150,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.339676,7244.388,35151,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.339676,7244.394,35152,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.339676,7244.399,35153,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.341677,7244.404,35154,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.341677,7244.41,35155,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.343678,7244.415,35156,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.343678,7244.421,35157,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.343678,7244.426,35158,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.345679,7244.4310000000005,35159,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.345679,7244.437,35160,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.442,35161,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.447,35162,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.453,35163,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.4580000000005,35164,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.464,35165,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.469,35166,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.474,35167,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.4800000000005,35168,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.485000000001,35169,1,0,4,2,3,26.915624618530273,2.818597618945176,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.49,35170,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.496,35171,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.501,35172,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.445691,7244.5070000000005,35173,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.512,35174,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.517,35175,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.523,35176,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.528,35177,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.534000000001,35178,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.539,35179,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.544,35180,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.55,35181,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.555,35182,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.56,35183,1,0,4,2,3,26.9296875,2.8200702804489626,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.566,35184,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.571,35185,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.577,35186,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.477645,7244.582,35187,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.587,35188,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.593,35189,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.598,35190,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.604,35190,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.609,35191,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.6140000000005,35192,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.62,35193,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.625,35194,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.63,35195,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.636,35196,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.6410000000005,35197,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.647,35198,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.551419,7244.652,35199,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.661769,7244.657,35200,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.661769,7244.6630000000005,35201,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.661769,7244.668000000001,35202,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.661769,7244.673,35203,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.661769,7244.679,35204,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.684,35205,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.6900000000005,35206,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.695,35207,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.7,35208,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.706,35209,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.711,35210,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.717000000001,35211,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.667357,7244.722,35212,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.727,35213,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.733,35214,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.738,35215,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.743,35216,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.749,35217,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.754,35218,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.76,35219,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.765,35220,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.77,35221,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.776,35222,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.781,35223,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.787,35224,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.708943,7244.792,35225,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.7970000000005,35226,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.803,35227,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.808,35228,1,0,4,2,3,26.943750381469727,2.821542941952749,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.813,35229,1,0,4,2,3,26.957813262939453,2.8230156034565357,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.819,35230,1,0,4,2,3,26.957813262939453,2.8230156034565357,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.8240000000005,35231,1,0,4,2,3,26.957813262939453,2.8230156034565357,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.83,35232,1,0,4,2,3,26.957813262939453,2.8230156034565357,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.835,35233,1,0,4,2,3,26.957813262939453,2.8230156034565357,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.84,35234,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.8460000000005,35235,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.851000000001,35236,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.856,35237,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.772136,7244.862,35238,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.867,35239,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.8730000000005,35240,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.878,35241,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
2025-06-14 10:32:53.851266,7244.883,35242,1,0,4,2,3,26.971874237060547,2.8244880652232407,1,0,HOLDING_AT_TARGET2_STOP
