systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:14:19.101598,36984.518000000004,55806,15,7,0,1,3,-50.498435974121094,5.288183849135779,-0.6242604182885741,10.404340304809569,-2424.978271484375,-1.0,-0.624218761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.103642,36984.524,55807,15,7,0,1,3,-50.51250076293945,5.289656710376646,-0.6258229317114258,10.43038219519043,-2430.021728515625,-1.0,-0.625781238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.106699,36984.529,55808,15,7,0,1,3,-50.51250076293945,5.289656710376646,-0.6266042640600585,10.443404401000976,-2432.543701171875,-1.0,-0.6265624761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.108746,36984.535,55809,15,7,0,1,3,-50.52656173706055,5.291129172143352,-0.6273855964086914,10.456426606811524,-2435.065673828125,-1.0,-0.6273437738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.110804,36984.54,55810,15,7,0,1,3,-50.540626525878906,5.292602033384219,-0.62894818546875,10.4824697578125,-2440.109375,-1.0,-0.62890625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.111869,36984.545,55811,15,7,0,1,3,-50.568748474121094,5.2955469569176294,-0.6297294421801758,10.49549070300293,-2442.631103515625,-1.0,-0.629687488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.115044,36984.551,55812,15,7,0,1,3,-50.58281326293945,5.297019818158498,-0.6305107745288085,10.508512908813476,-2445.153076171875,-1.0,-0.6304687261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.117065,36984.556000000004,55813,15,7,0,1,3,-50.610939025878906,5.299965141166071,-0.6320734392260742,10.53455732043457,-2450.197021484375,-1.0,-0.632031261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.118074,36984.562,55814,15,7,0,1,3,-50.639060974121094,5.30291006469948,-0.6328546959375,10.547578265625,-2452.71875,-1.0,-0.6328125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.121101,36984.567,55815,15,7,0,1,3,-50.66718673706055,5.305855387707053,-0.6336359526489258,10.56059921081543,-2455.240478515625,-1.0,-0.633593738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.123121,36984.572,55816,15,7,0,1,3,-50.6953125,5.3088007107146264,-0.6351986173461914,10.586643622436524,-2460.284423828125,-1.0,-0.6351562738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.177833,36984.578,55817,15,7,0,1,3,-50.72343826293945,5.3117460337221996,-0.6359799496948242,10.59966582824707,-2462.806396484375,-1.0,-0.635937511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.180436,36984.583,55818,15,7,0,1,3,-50.73749923706055,5.313218495488905,-0.63676120640625,10.6126867734375,-2465.328125,-1.0,-0.63671875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.182464,36984.589,55819,15,7,0,1,3,-50.751564025878906,5.314691356729773,-0.6391051278149413,10.651752130249022,-2472.893798828125,-1.0,-0.6390625238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.188701,36984.594,55820,15,7,0,1,3,-50.779685974121094,5.317636280263183,-0.6398864601635742,10.66477433605957,-2475.415771484375,-1.0,-0.639843761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.194220,36984.599,55821,15,7,0,1,3,-50.79375076293945,5.319109141504051,-0.640667716875,10.67779528125,-2477.9375,-1.0,-0.640625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.196708,36984.605,55822,15,7,0,1,3,-50.80781173706055,5.320581603270756,-0.6422303059350586,10.703838432250977,-2482.981201171875,-1.0,-0.6421874761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.198800,36984.61,55823,15,7,0,1,3,-50.821876525878906,5.322054464511624,-0.6430116382836913,10.716860638061522,-2485.503173828125,-1.0,-0.6429687738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.200836,36984.615,55824,15,7,0,1,3,-50.849998474121094,5.3249993880450335,-0.6437929706323242,10.72988284387207,-2488.025146484375,-1.0,-0.643750011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.203869,36984.621,55825,15,7,0,1,3,-50.86406326293945,5.326472249285902,-0.6453554840551757,10.755924734252929,-2493.068603515625,-1.0,-0.645312488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.205891,36984.626000000004,55826,15,7,0,1,3,-50.87812423706055,5.327944711052607,-0.6461368164038086,10.768946940063477,-2495.590576171875,-1.0,-0.6460937261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.207913,36984.632,55827,15,7,0,1,3,-50.892189025878906,5.329417572293475,-0.6469181487524414,10.781969145874022,-2498.112548828125,-1.0,-0.6468750238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.209932,36984.637,55828,15,7,0,1,3,-50.892189025878906,5.329417572293475,-0.6484807378124999,10.808012296874999,-2503.15625,-1.0,-0.6484375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.211967,36984.642,55829,15,7,0,1,3,-50.90625,5.33089003406018,-0.6492619945239257,10.821033242065429,-2505.677978515625,-1.0,-0.649218738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.215089,36984.648,55830,15,7,0,1,3,-50.90625,5.33089003406018,-0.6500433268725586,10.834055447875977,-2508.199951171875,-1.0,-0.6499999761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.228883,36984.653,55831,15,7,0,1,3,-50.90625,5.33089003406018,-0.6516059915698242,10.86009985949707,-2513.243896484375,-1.0,-0.651562511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.230084,36984.659,55832,15,7,0,1,3,-50.920310974121094,5.332362495826885,-0.6523872482812499,10.873120804687499,-2515.765625,-1.0,-0.65234375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.236525,36984.664000000004,55833,15,7,0,1,3,-50.920310974121094,5.332362495826885,-0.6539498373413086,10.899163955688477,-2520.809326171875,-1.0,-0.6539062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.238035,36984.669,55834,15,7,0,1,3,-50.93437576293945,5.333835357067753,-0.6547311696899414,10.912186161499024,-2523.331298828125,-1.0,-0.6546875238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.239046,36984.675,55835,15,7,0,1,3,-50.94843673706055,5.335307818834458,-0.6555125020385743,10.92520836730957,-2525.853271484375,-1.0,-0.655468761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.240052,36984.68,55836,15,7,0,1,3,-50.962501525878906,5.336780680075326,-0.6570750154614258,10.95125025769043,-2530.896728515625,-1.0,-0.657031238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.243073,36984.686,55837,15,7,0,1,3,-50.9765625,5.338253141842031,-0.6578563478100585,10.964272463500976,-2533.418701171875,-1.0,-0.6578124761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.244080,36984.691,55838,15,7,0,1,3,-50.990623474121094,5.339725603608736,-0.6594190125073242,10.990316875122069,-2538.462646484375,-1.0,-0.659375011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.245189,36984.696,55839,15,7,0,1,3,-51.00468826293945,5.3411984648496045,-0.66020026921875,11.0033378203125,-2540.984375,-1.0,-0.66015625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.246256,36984.702,55840,15,7,0,1,3,-51.00468826293945,5.3411984648496045,-0.6609815259301758,11.01635876550293,-2543.506103515625,-1.0,-0.660937488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.248318,36984.707,55841,15,7,0,1,3,-51.01874923706055,5.342670926616309,-0.6625441906274414,11.042403177124024,-2548.550048828125,-1.0,-0.6625000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.249324,36984.712,55842,15,7,0,1,3,-51.032814025878906,5.344143787857178,-0.6633255229760742,11.055425382934569,-2551.072021484375,-1.0,-0.663281261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.250328,36984.718,55843,15,7,0,1,3,-51.046875,5.345616249623882,-0.6641067796875,11.068446328125,-2553.59375,-1.0,-0.6640625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.294269,36984.723,55844,15,7,0,1,3,-51.060935974121094,5.347088711390587,-0.6656693687475586,11.094489479125976,-2558.637451171875,-1.0,-0.6656249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.295222,36984.729,55845,15,7,0,1,3,-51.07500076293945,5.348561572631455,-0.6664507010961914,11.107511684936524,-2561.159423828125,-1.0,-0.6664062738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.297409,36984.734000000004,55845,15,7,0,1,3,-51.08906173706055,5.35003403439816,-0.6672320334448242,11.12053389074707,-2563.681396484375,-1.0,-0.667187511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.298415,36984.739,55846,15,7,0,1,3,-51.103126525878906,5.351506895639028,-0.6687945468676758,11.14657578112793,-2568.724853515625,-1.0,-0.668749988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.299420,36984.745,55847,15,7,0,1,3,-51.1171875,5.352979357405733,-0.6695758792163086,11.159597986938477,-2571.246826171875,-1.0,-0.6695312261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.301431,36984.75,55848,15,7,0,1,3,-51.131248474121094,5.354451819172438,-0.6703572115649414,11.172620192749024,-2573.768798828125,-1.0,-0.6703125238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.302437,36984.756,55849,15,7,0,1,3,-51.14531326293945,5.355924680413306,-0.6727010573364257,11.211684288940429,-2581.334228515625,-1.0,-0.672656238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.303442,36984.761,55850,15,7,0,1,3,-51.15937423706055,5.3573971421800115,-0.6734823896850586,11.224706494750977,-2583.856201171875,-1.0,-0.6734374761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.304447,36984.766,55851,15,7,0,1,3,-51.173439025878906,5.358870003420879,-0.6742637220336913,11.237728700561522,-2586.378173828125,-1.0,-0.6742187738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.306455,36984.772,55852,15,7,0,1,3,-51.1875,5.360342465187585,-0.67582631109375,11.2637718515625,-2591.421875,-1.0,-0.67578125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.308490,36984.777,55853,15,7,0,1,3,-51.201560974121094,5.361814926954289,-0.6766075678051757,11.276792796752929,-2593.943603515625,-1.0,-0.676562488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.309496,36984.783,55854,15,7,0,1,3,-51.21562576293945,5.363287788195158,-0.6773889001538086,11.289815002563477,-2596.465576171875,-1.0,-0.6773437261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.310868,36984.788,55855,15,7,0,1,3,-51.243751525878906,5.366233111202731,-0.6789515648510742,11.31585941418457,-2601.509521484375,-1.0,-0.678906261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.395848,36984.793,55856,15,7,0,1,3,-51.243751525878906,5.366233111202731,-0.6797328215624999,11.328880359374999,-2604.03125,-1.0,-0.6796875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.395848,36984.799,55857,15,7,0,1,3,-51.2578125,5.367705572969435,-0.6805140782739257,11.341901304565429,-2606.552978515625,-1.0,-0.680468738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.397507,36984.804000000004,55858,15,7,0,1,3,-51.271873474121094,5.36917803473614,-0.6820767429711914,11.367945716186522,-2611.596923828125,-1.0,-0.6820312738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.398013,36984.81,55859,15,7,0,1,3,-51.28593826293945,5.3706508959770085,-0.6828580753198242,11.38096792199707,-2614.118896484375,-1.0,-0.682812511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.399022,36984.815,55860,15,7,0,1,3,-51.29999923706055,5.372123357743713,-0.6836393320312499,11.393988867187499,-2616.640625,-1.0,-0.68359375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.400033,36984.82,55861,15,7,0,1,3,-51.314064025878906,5.373596218984582,-0.6852019210913086,11.420032018188477,-2621.684326171875,-1.0,-0.6851562261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.400033,36984.826,55862,15,7,0,1,3,-51.328125,5.375068680751286,-0.6859832534399414,11.433054223999024,-2624.206298828125,-1.0,-0.6859375238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.401039,36984.831,55863,15,7,0,1,3,-51.328125,5.375068680751286,-0.6867645857885742,11.44607642980957,-2626.728271484375,-1.0,-0.686718761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.402141,36984.836,55864,15,7,0,1,3,-51.342185974121094,5.376541142517992,-0.6883270992114258,11.47211832019043,-2631.771728515625,-1.0,-0.688281238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.403161,36984.842000000004,55865,15,7,0,1,3,-51.342185974121094,5.376541142517992,-0.6891084315600585,11.485140526000976,-2634.293701171875,-1.0,-0.6890624761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.404621,36984.847,55866,15,7,0,1,3,-51.35625076293945,5.378014003758859,-0.6898897639086914,11.498162731811524,-2636.815673828125,-1.0,-0.6898437738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.405629,36984.853,55867,15,7,0,1,3,-51.35625076293945,5.378014003758859,-0.69145235296875,11.524205882812499,-2641.859375,-1.0,-0.69140625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.405629,36984.858,55868,15,7,0,1,3,-51.37031173706055,5.379486465525565,-0.6922336096801758,11.53722682800293,-2644.381103515625,-1.0,-0.692187488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.441955,36984.863,55869,15,7,0,1,3,-51.37031173706055,5.379486465525565,-0.6930149420288085,11.550249033813476,-2646.903076171875,-1.0,-0.6929687261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.442970,36984.869,55870,15,7,0,1,3,-51.384376525878906,5.380959326766432,-0.6945776067260742,11.576293445434569,-2651.947021484375,-1.0,-0.694531261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.444934,36984.874,55871,15,7,0,1,3,-51.384376525878906,5.380959326766432,-0.6953588634375,11.589314390625,-2654.46875,-1.0,-0.6953125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.444934,36984.88,55872,15,7,0,1,3,-51.384376525878906,5.380959326766432,-0.6961401201489258,11.60233533581543,-2656.990478515625,-1.0,-0.696093738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.447289,36984.885,55873,15,7,0,1,3,-51.3984375,5.382431788533138,-0.6977027848461914,11.628379747436524,-2662.034423828125,-1.0,-0.6976562738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.448293,36984.89,55874,15,7,0,1,3,-51.412498474121094,5.383904250299842,-0.6984841171948242,11.64140195324707,-2664.556396484375,-1.0,-0.698437511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.449298,36984.896,55875,15,7,0,1,3,-51.412498474121094,5.383904250299842,-0.69926537390625,11.6544228984375,-2667.078125,-1.0,-0.69921875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.450303,36984.901,55876,15,7,0,1,3,-51.42656326293945,5.385377111540711,-0.7008279629663086,11.680466049438476,-2672.121826171875,-1.0,-0.7007812261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.451309,36984.907,55877,15,7,0,1,3,-51.44062423706055,5.3868495733074155,-0.7016092953149414,11.693488255249024,-2674.643798828125,-1.0,-0.7015625238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.452315,36984.912000000004,55878,15,7,0,1,3,-51.44062423706055,5.3868495733074155,-0.703171884375,11.71953140625,-2679.6875,-1.0,-0.703125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.454638,36984.917,55879,15,7,0,1,3,-51.454689025878906,5.388322434548284,-0.7039531410864257,11.732552351440429,-2682.209228515625,-1.0,-0.703906238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.455643,36984.923,55880,15,7,0,1,3,-51.46875,5.389794896314989,-0.7047344734350586,11.745574557250977,-2684.731201171875,-1.0,-0.7046874761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.456885,36984.928,55881,15,7,0,1,3,-51.482810974121094,5.391267358081693,-0.70707839484375,11.7846399140625,-2692.296875,-1.0,-0.70703125,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.509662,36984.934,55882,15,7,0,1,3,-51.49687576293945,5.392740219322562,-0.7078596515551757,11.797660859252929,-2694.818603515625,-1.0,-0.707812488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.512896,36984.939,55883,15,7,0,1,3,-51.51093673706055,5.394212681089266,-0.7094223162524413,11.823705270874022,-2699.862548828125,-1.0,-0.7093750238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.515964,36984.944,55884,15,7,0,1,3,-51.525001525878906,5.395685542330135,-0.7102036486010742,11.83672747668457,-2702.384521484375,-1.0,-0.710156261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.517973,36984.950000000004,55885,15,7,0,1,3,-51.5390625,5.397158004096839,-0.7109849053125,11.849748421875,-2704.90625,-1.0,-0.7109375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.520148,36984.955,55886,15,7,0,1,3,-51.553123474121094,5.398630465863545,-0.7125474943725586,11.875791572875977,-2709.949951171875,-1.0,-0.7124999761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.521155,36984.96,55887,15,7,0,1,3,-51.56718826293945,5.4001033271044125,-0.7133288267211914,11.888813778686522,-2712.471923828125,-1.0,-0.7132812738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.523188,36984.966,55888,15,7,0,1,3,-51.56718826293945,5.4001033271044125,-0.7141101590698242,11.90183598449707,-2714.993896484375,-1.0,-0.714062511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.524196,36984.971,55889,15,7,0,1,3,-51.58124923706055,5.401575788871118,-0.7156726724926757,11.927877874877929,-2720.037353515625,-1.0,-0.715624988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.526235,36984.977,55890,15,7,0,1,3,-51.58124923706055,5.401575788871118,-0.7164540048413086,11.940900080688477,-2722.559326171875,-1.0,-0.7164062261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.527239,36984.982,55891,15,7,0,1,3,-51.595314025878906,5.403048650111986,-0.7172353371899414,11.953922286499024,-2725.081298828125,-1.0,-0.7171875238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.528167,36984.987,55892,15,7,0,1,3,-51.609375,5.404521111878691,-0.7187979262499999,11.979965437499999,-2730.125,-1.0,-0.71875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.530600,36984.993,55893,15,7,0,1,3,-51.623435974121094,5.405993573645396,-0.7195791829614258,11.992986382690429,-2732.646728515625,-1.0,-0.719531238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.531608,36984.998,55894,15,7,0,1,3,-51.63750076293945,5.407466434886264,-0.7203605153100586,12.006008588500977,-2735.168701171875,-1.0,-0.7203124761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.577763,36985.004,55895,15,7,0,1,3,-51.65156173706055,5.408938896652969,-0.7219231800073242,12.03205300012207,-2740.212646484375,-1.0,-0.721875011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.581255,36985.009,55896,15,7,0,1,3,-51.665626525878906,5.410411757893837,-0.72270443671875,12.045073945312499,-2742.734375,-1.0,-0.72265625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.583287,36985.014,55897,15,7,0,1,3,-51.6796875,5.411884219660542,-0.7234856934301758,12.05809489050293,-2745.256103515625,-1.0,-0.723437488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.584296,36985.020000000004,55898,15,7,0,1,3,-51.693748474121094,5.4133566814272465,-0.7250483581274414,12.084139302124024,-2750.300048828125,-1.0,-0.7250000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.586316,36985.025,55899,15,7,0,1,3,-51.693748474121094,5.4133566814272465,-0.7258296904760742,12.097161507934569,-2752.822021484375,-1.0,-0.725781261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.589372,36985.031,55900,15,7,0,1,3,-51.70781326293945,5.414829542668115,-0.7266109471875,12.110182453125,-2755.34375,-1.0,-0.7265625,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.591386,36985.036,55901,15,7,0,1,3,-51.70781326293945,5.414829542668115,-0.7281735362475585,12.136225604125976,-2760.387451171875,-1.0,-0.7281249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.593404,36985.041,55902,15,7,0,1,3,-51.72187423706055,5.41630200443482,-0.7289548685961914,12.149247809936524,-2762.909423828125,-1.0,-0.7289062738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.595197,36985.047,55903,15,7,0,1,3,-51.72187423706055,5.41630200443482,-0.7297362009448242,12.16227001574707,-2765.431396484375,-1.0,-0.729687511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.597394,36985.052,55904,15,7,0,1,3,-51.735939025878906,5.417774865675688,-0.7312987143676758,12.18831190612793,-2770.474853515625,-1.0,-0.731249988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.599415,36985.058,55905,15,7,0,1,3,-51.735939025878906,5.417774865675688,-0.7320800467163086,12.201334111938476,-2772.996826171875,-1.0,-0.7320312261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.600421,36985.063,55906,15,7,0,1,3,-51.75,5.419247327442393,-0.7328613790649414,12.214356317749024,-2775.518798828125,-1.0,-0.7328125238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.602433,36985.068,55907,15,7,0,1,3,-52.017189025878906,5.447227296803092,-0.734423968125,12.24039946875,-2780.5625,-1.0,-0.734375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.662270,36985.074,55908,15,7,0,1,3,-52.59375,5.507604620824606,-0.7352052248364258,12.25342041394043,-2783.084228515625,-1.0,-0.735156238079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.667532,36985.079,55909,15,7,0,1,3,-53.310935974121094,5.582708160409822,-0.7359865571850586,12.266442619750977,-2785.606201171875,-1.0,-0.7359374761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.671611,36985.084,55910,15,7,0,1,3,-54.25312423706055,5.6813738845814585,-0.7375492218823242,12.29248703137207,-2790.650146484375,-1.0,-0.737500011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.673694,36985.090000000004,55911,15,7,0,1,3,-55.392189025878906,5.800656470331944,-0.7391117353051757,12.318528921752929,-2795.693603515625,-1.0,-0.739062488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.675718,36985.095,55912,15,7,0,1,3,-56.545310974121094,5.921411118374971,-0.7398930676538086,12.331551127563477,-2798.215576171875,-1.0,-0.7398437261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.678598,36985.101,55913,15,7,0,1,3,-57.571876525878906,6.028912811569327,-0.7414557323510742,12.35759553918457,-2803.259521484375,-1.0,-0.741406261920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.680768,36985.106,55914,15,7,0,1,3,-58.696876525878906,6.146722536078944,-0.7422369890625,12.370616484375,-2805.78125,-1.0,-0.7421875,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.682921,36985.111,55915,15,7,0,1,3,-59.80781173706055,6.263059399347694,-0.7430182457739257,12.383637429565429,-2808.302978515625,-1.0,-0.742968738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.684947,36985.117,55916,15,7,0,1,3,-60.75,6.361725123519331,-0.7445809104711913,12.409681841186522,-2813.346923828125,-1.0,-0.7445312738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.686972,36985.122,55917,15,7,0,1,3,-61.42499923706055,6.432410878330268,-0.7453622428198242,12.42270404699707,-2815.868896484375,-1.0,-0.745312511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.688989,36985.128000000004,55918,15,7,0,1,3,-61.76250076293945,6.467753955472819,-0.7461434995312499,12.435724992187499,-2818.390625,-1.0,-0.74609375,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.689998,36985.133,55919,15,7,0,1,3,-61.84687423706055,6.4765895250213745,-0.7477060885913086,12.461768143188477,-2823.434326171875,-1.0,-0.7476562261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR2
2025-06-10 20:14:19.692014,36985.138,55920,15,7,0,1,3,-61.734375,6.464808632465246,-0.7484874209399414,12.474790348999024,-2825.956298828125,-1.0,-0.7484375238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR2
