systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:24.743553,5169.216,42590,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.757326,5169.2210000000005,42591,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.227,42592,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.232,42593,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.238,42594,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.243,42595,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.2480000000005,42596,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.254,42597,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.259,42598,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.265,42599,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:24.773175,5169.27,42600,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.773175,5169.275000000001,42601,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.773175,5169.281,42602,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.837068,5169.286,42603,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.842189,5169.292,42604,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.842189,5169.2970000000005,42605,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.842189,5169.302,42606,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.842189,5169.308,42607,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.842189,5169.313,42608,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.842189,5169.318,42609,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.848785,5169.3240000000005,42610,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.848785,5169.329,42611,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.848785,5169.335,42612,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.852857,5169.34,42613,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.852857,5169.345,42614,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.852857,5169.351,42615,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.356,42616,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.362,42617,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.367,42618,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.372,42619,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.378,42620,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.383,42621,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.389,42622,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.394,42623,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.399,42624,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.884550,5169.405,42625,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.900301,5169.41,42626,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.900301,5169.415,42627,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.900301,5169.421,42628,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.964057,5169.426,42629,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.968279,5169.432,42630,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.971212,5169.437,42631,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.974223,5169.442,42632,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.977216,5169.448,42633,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.984256,5169.453,42634,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.986666,5169.459,42635,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.986666,5169.464,42636,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.986666,5169.469,42637,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.993684,5169.475,42638,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.993684,5169.4800000000005,42639,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.995695,5169.486,42640,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:24.995695,5169.491,42641,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.043600,5169.496,42642,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.043600,5169.502,42643,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.043600,5169.5070000000005,42644,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.049181,5169.513,42645,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.0009062093774414062,0.015103489624023437,-412.925048828125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.049181,5169.518,42646,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.049181,5169.523,42647,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.049181,5169.529,42648,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.049181,5169.534000000001,42649,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.059532,5169.539,42650,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.059532,5169.545,42651,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.059532,5169.55,42652,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.059532,5169.5560000000005,42653,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.059532,5169.561,42654,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.566,42655,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.572,42656,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.577,42657,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.5830000000005,42658,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.588,42659,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.593,42660,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.599,42661,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.604,42662,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.61,42663,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.615,42664,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.62,42665,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.626,42666,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.091438,5169.631,42667,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.107307,5169.637,42668,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.189576,5169.642,42669,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.193489,5169.647,42670,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.196577,5169.653,42671,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.200127,5169.658,42672,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.202837,5169.6630000000005,42673,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.669,42674,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.674,42675,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.68,42676,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.685,42677,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.6900000000005,42678,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.696,42679,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.701,42680,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.205473,5169.707,42681,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.712,42682,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.717000000001,42683,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.723,42684,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.728,42685,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.734,42686,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.7390000000005,42687,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.744,42688,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.75,42689,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.755,42690,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.76,42691,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.7660000000005,42692,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.771,42693,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.251457,5169.777,42694,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.782,42695,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.787,42696,13,6,0,1,4,-30.614063262939453,3.2058972081127917,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.793,42697,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.000688402585144043,0.011473376419067384,-412.2220153808594,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.798,42698,13,6,0,1,4,-30.628124237060547,3.2073696698794967,-0.00045342614685058594,0.007557102447509766,-411.46356201171875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.804,42699,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006712423937988281,0.01118737322998047,-412.1666259765625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.809,42700,13,6,0,1,4,-30.65625,3.21031499288707,-0.00043652123107910154,0.00727535385131836,-411.40899658203125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.814,42701,13,6,0,1,4,-30.670312881469727,3.2117876543908563,-0.0004199377734375,0.006998962890625,-411.35546875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.82,42702,13,6,0,1,4,-30.684375762939453,3.213260315894643,-0.0004036285006713867,0.006727141677856445,-411.3028259277344,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.315449,5169.825,42703,13,6,0,1,4,-30.712499618530273,3.216205439165134,-0.0003876028674316406,0.006460047790527343,-411.2510986328125,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.331128,5169.831,42704,13,6,0,1,4,-30.7265625,3.2176781006689206,-0.00013856736328125,0.0023094560546875003,-410.447265625,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.331128,5169.836,42705,13,6,0,1,4,-30.768749237060547,3.2220958854431987,-0.0003411805316162109,0.005686342193603516,-411.10125732421875,0,1,-32.2921028137207,19.09859275817871,0,HOLDING
2025-06-16 16:40:25.331128,5169.841,42706,13,6,0,1,4,-30.853124618530273,3.2309316547288365,0.0,0.0,-409.5531005859375,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.331128,5169.847,42707,13,6,0,1,4,-30.979686737060547,3.244185208788752,0.0,0.0,-407.18243408203125,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.395913,5169.852,42708,13,6,0,1,4,-31.092187881469727,3.255966301081963,0.0,0.0,-404.7349548339844,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.400558,5169.858,42709,13,6,0,1,4,-31.21875,3.2692198551418783,0.0,0.0,-405.1873779296875,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.407031,5169.863,42710,13,6,0,1,4,-31.4296875,3.2913091784874315,0.0,0.0,-404.25341796875,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.409714,5169.868,42711,13,6,0,1,4,-31.584375381469727,3.30750805555492,0.0,0.0,-399.7547607421875,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.413740,5169.874,42712,13,6,0,1,4,-31.795312881469727,3.3295973789004734,0.0,0.0,-402.43231201171875,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.416049,5169.879,42713,13,6,0,1,4,-32.02031326293945,3.353159363749813,0.0,0.0,-399.5107727050781,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.421227,5169.884,42714,13,6,0,1,4,-32.287498474121094,3.381138933636349,0.0,0.0,-398.7594299316406,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.421227,5169.89,42715,13,6,0,1,4,-32.498435974121094,3.4032282569819023,0.0,0.0,-396.6407470703125,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
2025-06-16 16:40:25.425363,5169.895,42716,13,6,0,1,4,-32.751564025878906,3.4297357645758972,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,NOT_HOLDING
