systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:33.377327,186.334,34485,15,7,0,2,3,-32.6953125,3.423845118560751,-0.44142955635498043,7.357159272583008,-1834.839599609375,-1.0,-0.4414001405239105,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.377327,186.339,34486,15,7,0,2,3,-32.709373474121094,3.4253175803274556,-0.4426289733654785,7.377149556091309,-1838.7110595703125,-1.0,-0.44259947538375854,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.384622,186.344,34487,15,7,0,2,3,-32.709373474121094,3.4253175803274556,-0.4436300696191406,7.393834493652343,-1841.9423828125,-1.0,-0.44360047578811646,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.384622,186.35,34488,15,7,0,2,3,-32.72343826293945,3.426790441568324,-0.4446280269287109,7.410467115478515,-1845.16357421875,-1.0,-0.44459837675094604,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.389771,186.355,34489,15,7,0,2,3,-32.73749923706055,3.4282629033350287,-0.44583050724609374,7.430508454101562,-1849.044921875,-1.0,-0.44580078125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.396438,186.361,34490,15,7,0,2,3,-32.751564025878906,3.4297357645758972,-0.4468285023742676,7.447141706237793,-1852.2662353515625,-1.0,-0.446798712015152,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.396438,186.366,34491,15,7,0,2,3,-32.779685974121094,3.432680688109307,-0.4480279193847656,7.467131989746093,-1856.1376953125,-1.0,-0.447998046875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.400541,186.371,34492,15,7,0,2,3,-32.779685974121094,3.432680688109307,-0.4490289400012207,7.483815666687011,-1859.3687744140625,-1.0,-0.4489990174770355,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.400541,186.377,34493,15,7,0,2,3,-32.79375076293945,3.4341535493501754,-0.4500299984362793,7.5004999739379885,-1862.5999755859375,-1.0,-0.44999998807907104,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.400541,186.382,34494,15,7,0,2,3,-32.80781173706055,3.43562601111688,-0.45122945326538083,7.520490887756347,-1866.4715576171875,-1.0,-0.45119935274124146,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.400541,186.387,34495,15,7,0,2,3,-32.821876525878906,3.4370988723577485,-0.4522304738818359,7.537174564697265,-1869.70263671875,-1.0,-0.452200323343277,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.400541,186.393,34496,15,7,0,2,3,-32.849998474121094,3.440043795891158,-0.45322846901000974,7.553807816833496,-1872.9239501953125,-1.0,-0.45319825410842896,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.416339,186.398,34497,15,7,0,2,3,-32.86406326293945,3.441516657132026,-0.45443091150878906,7.573848525146484,-1876.80517578125,-1.0,-0.4544006288051605,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.416339,186.404,34498,15,7,0,2,3,-32.86406326293945,3.441516657132026,-0.45542894445556636,7.590482407592773,-1880.026611328125,-1.0,-0.4553985595703125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.416339,186.409,34499,15,7,0,2,3,-32.87812423706055,3.442989118898731,-0.4566314247729492,7.61052374621582,-1883.907958984375,-1.0,-0.45660096406936646,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.432429,186.41400000000002,34500,15,7,0,2,3,-32.87812423706055,3.442989118898731,-0.4576293820825195,7.627156368041993,-1887.129150390625,-1.0,-0.45759886503219604,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.432429,186.42000000000002,34501,15,7,0,2,3,-32.87812423706055,3.442989118898731,-0.4586304405175781,7.643840675292969,-1890.3603515625,-1.0,-0.45859986543655396,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.432429,186.425,34502,15,7,0,2,3,-32.892189025878906,3.4444619801395993,-0.45982985752807615,7.663830958801269,-1894.2318115234375,-1.0,-0.459799200296402,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.432429,186.431,34503,15,7,0,2,3,-32.90625,3.4459344419063043,-0.4608308781445312,7.680514635742187,-1897.462890625,-1.0,-0.4608001708984375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.432429,186.436,34504,15,7,0,2,3,-32.90625,3.4459344419063043,-0.4620302951550293,7.700504919250489,-1901.3343505859375,-1.0,-0.4619995057582855,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.448494,186.441,34505,15,7,0,2,3,-32.920310974121094,3.447406903673009,-0.4630313535900879,7.717189226501465,-1904.5655517578125,-1.0,-0.46300047636032104,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.480768,186.447,34506,15,7,0,2,3,-32.920310974121094,3.447406903673009,-0.4640293487182617,7.733822478637695,-1907.786865234375,-1.0,-0.463998407125473,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.480768,186.452,34507,15,7,0,2,3,-32.920310974121094,3.447406903673009,-0.46523182903564453,7.753863817260743,-1911.668212890625,-1.0,-0.465200811624527,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.480768,186.457,34508,15,7,0,2,3,-32.920310974121094,3.447406903673009,-0.46622982416381836,7.770497069396973,-1914.8895263671875,-1.0,-0.46619874238967896,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.489975,186.463,34509,15,7,0,2,3,-32.93437576293945,3.4488797649138774,-0.46723088259887696,7.78718137664795,-1918.1207275390625,-1.0,-0.4671997129917145,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.494053,186.46800000000002,34510,15,7,0,2,3,-32.93437576293945,3.4488797649138774,-0.468430299609375,7.80717166015625,-1921.9921875,-1.0,-0.4683990478515625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.496602,186.47400000000002,34511,15,7,0,2,3,-32.94843673706055,3.450352226680582,-0.46943132022583006,7.823855337097168,-1925.2232666015625,-1.0,-0.469400018453598,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.496602,186.479,34512,15,7,0,2,3,-32.962501525878906,3.4518250879214505,-0.4706307372363281,7.843845620605468,-1929.0947265625,-1.0,-0.47059935331344604,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.496602,186.484,34513,15,7,0,2,3,-32.962501525878906,3.4518250879214505,-0.4716317956713867,7.860529927856445,-1932.325927734375,-1.0,-0.47160035371780396,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.496602,186.49,34514,15,7,0,2,3,-32.9765625,3.453297549688155,-0.472629752980957,7.877162549682617,-1935.547119140625,-1.0,-0.47259825468063354,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.496602,186.495,34515,15,7,0,2,3,-32.990623474121094,3.45477001145486,-0.47383223329833984,7.897203888305665,-1939.428466796875,-1.0,-0.4738006591796875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.510781,186.501,34516,15,7,0,2,3,-32.990623474121094,3.45477001145486,-0.47483026624511715,7.913837770751953,-1942.64990234375,-1.0,-0.4747985899448395,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.512584,186.506,34517,15,7,0,2,3,-33.00468826293945,3.456242872695728,-0.47603270874389647,7.9338784790649415,-1946.5311279296875,-1.0,-0.47600096464157104,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.512584,186.511,34518,15,7,0,2,3,-33.01874923706055,3.457715334462433,-0.4770307038720703,7.950511731201172,-1949.75244140625,-1.0,-0.476998895406723,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.544435,186.517,34519,15,7,0,2,3,-33.01874923706055,3.457715334462433,-0.4780317244885254,7.96719540814209,-1952.9835205078125,-1.0,-0.47799986600875854,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.544435,186.522,34520,15,7,0,2,3,-33.01874923706055,3.457715334462433,-0.47923117931762693,7.987186321960449,-1956.8551025390625,-1.0,-0.47919923067092896,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.544435,186.52700000000002,34521,15,7,0,2,3,-33.01874923706055,3.457715334462433,-0.48023223775268553,8.003870629211425,-1960.0863037109375,-1.0,-0.4802002012729645,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.544435,186.53300000000002,34522,15,7,0,2,3,-33.046875,3.4606606574700063,-0.48123023288085937,8.020503881347656,-1963.3076171875,-1.0,-0.48119813203811646,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.544435,186.538,34523,15,7,0,2,3,-33.060935974121094,3.4621331192367113,-0.48243267537963863,8.040544589660644,-1967.1888427734375,-1.0,-0.482400506734848,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.563715,186.544,34524,15,7,0,2,3,-33.08906173706055,3.4650784422442844,-0.48343067050781247,8.057177841796875,-1970.41015625,-1.0,-0.4833984375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.563715,186.549,34525,15,7,0,2,3,-33.1171875,3.4680237652518575,-0.4846331508251953,8.077219180419922,-1974.29150390625,-1.0,-0.48460084199905396,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.563715,186.554,34526,15,7,0,2,3,-33.131248474121094,3.469496227018562,-0.4856311081347656,8.093851802246094,-1977.5126953125,-1.0,-0.48559874296188354,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.576391,186.56,34527,15,7,0,2,3,-33.131248474121094,3.469496227018562,-0.4866322043884277,8.110536739807129,-1980.7440185546875,-1.0,-0.48659974336624146,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.577586,186.565,34528,15,7,0,2,3,-33.14531326293945,3.4709690882594306,-0.4878316213989258,8.13052702331543,-1984.615478515625,-1.0,-0.4877990782260895,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.577586,186.57,34529,15,7,0,2,3,-33.15937423706055,3.472441550026135,-0.48883264201538085,8.147210700256348,-1987.8465576171875,-1.0,-0.488800048828125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.577586,186.576,34530,15,7,0,2,3,-33.173439025878906,3.4739144112670037,-0.4898336626318359,8.163894377197266,-1991.07763671875,-1.0,-0.4898010194301605,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.577586,186.58100000000002,34531,15,7,0,2,3,-33.1875,3.4753868730337083,-0.49103307964233395,8.183884660705566,-1994.9490966796875,-1.0,-0.49100035429000854,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.624624,186.58700000000002,34532,15,7,0,2,3,-33.1875,3.4753868730337083,-0.4920310747705078,8.200517912841796,-1998.17041015625,-1.0,-0.4919982850551605,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.624624,186.592,34533,15,7,0,2,3,-33.201560974121094,3.4768593348004133,-0.4932335929064941,8.220559881774902,-2002.0518798828125,-1.0,-0.4932006895542145,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.624624,186.597,34534,15,7,0,2,3,-33.201560974121094,3.4768593348004133,-0.49423158803466793,8.237193133911132,-2005.273193359375,-1.0,-0.49419862031936646,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.624624,186.603,34535,15,7,0,2,3,-33.201560974121094,3.4768593348004133,-0.495232608651123,8.25387681085205,-2008.5042724609375,-1.0,-0.495199590921402,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.624624,186.608,34536,15,7,0,2,3,-33.201560974121094,3.4768593348004133,-0.4964320256616211,8.273867094360352,-2012.375732421875,-1.0,-0.49639892578125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.640480,186.614,34537,15,7,0,2,3,-33.201560974121094,3.4768593348004133,-0.49743304627807616,8.29055077130127,-2015.6068115234375,-1.0,-0.4973998963832855,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.640480,186.619,34538,15,7,0,2,3,-33.21562576293945,3.4783321960412814,-0.4986324632885742,8.31054105480957,-2019.478271484375,-1.0,-0.49859923124313354,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.640480,186.624,34539,15,7,0,2,3,-33.21562576293945,3.4783321960412814,-0.4996335595422363,8.327225992370606,-2022.7095947265625,-1.0,-0.49960023164749146,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.640480,186.63,34540,15,7,0,2,3,-33.21562576293945,3.4783321960412814,-0.5006315168518066,8.343858614196778,-2025.9307861328125,-1.0,-0.500598132610321,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.640480,186.635,34541,15,7,0,2,3,-33.21562576293945,3.4783321960412814,-0.5018339971691894,8.363899952819825,-2029.8121337890625,-1.0,-0.501800537109375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.663202,186.64000000000001,34542,15,7,0,2,3,-33.22968673706055,3.4798046578079864,-0.5028319544787597,8.380532574645995,-2033.0333251953125,-1.0,-0.5027984380722046,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.663202,186.64600000000002,34543,15,7,0,2,3,-33.22968673706055,3.4798046578079864,-0.5038330507324219,8.397217512207032,-2036.2646484375,-1.0,-0.5037994384765625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.663202,186.651,34544,15,7,0,2,3,-33.243751525878906,3.481277519048855,-0.5050324677429199,8.417207795715331,-2040.1361083984375,-1.0,-0.5049988031387329,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.688586,186.657,34545,15,7,0,2,3,-33.2578125,3.4827499808155595,-0.506033488359375,8.433891472656251,-2043.3671875,-1.0,-0.505999743938446,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.691730,186.662,34546,15,7,0,2,3,-33.2578125,3.4827499808155595,-0.5072329431884766,8.453882386474609,-2047.23876953125,-1.0,-0.5071991086006165,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.694597,186.667,34547,15,7,0,2,3,-33.271873474121094,3.4842224425822645,-0.5082339259863281,8.470565433105469,-2050.4697265625,-1.0,-0.5082000494003296,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.694597,186.673,34548,15,7,0,2,3,-33.271873474121094,3.4842224425822645,-0.5092349844213867,8.487249740356445,-2053.700927734375,-1.0,-0.5092010498046875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.694597,186.678,34549,15,7,0,2,3,-33.271873474121094,3.4842224425822645,-0.5104344392504883,8.507240654174804,-2057.572509765625,-1.0,-0.5104004144668579,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.704761,186.684,34550,15,7,0,2,3,-33.28593826293945,3.4856953038231326,-0.5114323965600586,8.523873276000977,-2060.793701171875,-1.0,-0.5113983154296875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.704761,186.689,34551,15,7,0,2,3,-33.29999923706055,3.4871677655898377,-0.5126348768774414,8.543914614624024,-2064.675048828125,-1.0,-0.5126007199287415,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.704761,186.69400000000002,34552,15,7,0,2,3,-33.314064025878906,3.4886406268307057,-0.5136328341870117,8.560547236450194,-2067.896240234375,-1.0,-0.513598620891571,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.720584,186.70000000000002,34553,15,7,0,2,3,-33.328125,3.4901130885974108,-0.5146339682592773,8.577232804321289,-2071.127685546875,-1.0,-0.514599621295929,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.722437,186.705,34554,15,7,0,2,3,-33.328125,3.4901130885974108,-0.5158333474511718,8.59722245751953,-2074.9990234375,-1.0,-0.5157989263534546,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.722437,186.71,34555,15,7,0,2,3,-33.342185974121094,3.4915855503641153,-0.5168344058862304,8.613906764770507,-2078.230224609375,-1.0,-0.5167999267578125,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.722437,186.716,34556,15,7,0,2,3,-33.342185974121094,3.4915855503641153,-0.517835464321289,8.630591072021485,-2081.46142578125,-1.0,-0.5178009271621704,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.722437,186.721,34557,15,7,0,2,3,-33.342185974121094,3.4915855503641153,-0.5190348435131836,8.650580725219728,-2085.332763671875,-1.0,-0.519000232219696,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.752255,186.727,34558,15,7,0,2,3,-33.342185974121094,3.4915855503641153,-0.5200328764599609,8.667214607666015,-2088.55419921875,-1.0,-0.5199981927871704,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.752255,186.732,34559,15,7,0,2,3,-33.35625076293945,3.493058411604984,-0.5212352811401367,8.687254685668945,-2092.435302734375,-1.0,-0.5212005376815796,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.752255,186.737,34560,15,7,0,2,3,-33.35625076293945,3.493058411604984,-0.5222333140869141,8.703888568115236,-2095.65673828125,-1.0,-0.522198498249054,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.752255,186.743,34561,15,7,0,2,3,-33.35625076293945,3.493058411604984,-0.5232342968847656,8.720571614746094,-2098.8876953125,-1.0,-0.5231994390487671,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.748,34562,15,7,0,2,3,-33.37031173706055,3.4945308733716884,-0.5244337517138672,8.740562528564453,-2102.75927734375,-1.0,-0.5243988037109375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.754,34563,15,7,0,2,3,-33.384376525878906,3.496003734612557,-0.5254348101489258,8.75724683581543,-2105.990478515625,-1.0,-0.5253998041152954,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.75900000000001,34564,15,7,0,2,3,-33.3984375,3.4974761963792615,-0.5266341893408203,8.777236489013672,-2109.86181640625,-1.0,-0.526599109172821,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.764,34565,15,7,0,2,3,-33.412498474121094,3.4989486581459666,-0.5276353234130859,8.793922056884766,-2113.09326171875,-1.0,-0.527600109577179,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.77,34566,15,7,0,2,3,-33.42656326293945,3.5004215193868347,-0.5286363062109375,8.810605103515625,-2116.32421875,-1.0,-0.5286010503768921,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.775,34567,15,7,0,2,3,-33.42656326293945,3.5004215193868347,-0.529835761040039,8.830596017333985,-2120.19580078125,-1.0,-0.5298004150390625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.767950,186.78,34568,15,7,0,2,3,-33.42656326293945,3.5004215193868347,-0.5308337183496094,8.847228639160155,-2123.4169921875,-1.0,-0.5307983160018921,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.783838,186.786,34569,15,7,0,2,3,-33.44062423706055,3.5018939811535397,-0.531834776784668,8.863912946411133,-2126.648193359375,-1.0,-0.53179931640625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.783838,186.791,34570,15,7,0,2,3,-33.44062423706055,3.5018939811535397,-0.5330342316137695,8.883903860229491,-2130.519775390625,-1.0,-0.5329986810684204,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.783838,186.797,34571,15,7,0,2,3,-33.454689025878906,3.5033668423944078,-0.534035214411621,8.900586906860351,-2133.750732421875,-1.0,-0.5339996218681335,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.831428,186.802,34572,15,7,0,2,3,-33.482810974121094,3.506311765927818,-0.5352346692407226,8.92057782067871,-2137.622314453125,-1.0,-0.535198986530304,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.831428,186.80700000000002,34573,15,7,0,2,3,-33.49687576293945,3.507784627168686,-0.5362356520385742,8.93726086730957,-2140.853271484375,-1.0,-0.5361999273300171,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.831428,186.81300000000002,34574,15,7,0,2,3,-33.51093673706055,3.509257088935391,-0.5372367104736328,8.953945174560547,-2144.08447265625,-1.0,-0.537200927734375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.818,34575,15,7,0,2,3,-33.525001525878906,3.510729950176259,-0.5384361653027343,8.973936088378906,-2147.9560546875,-1.0,-0.5384002923965454,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.823,34576,15,7,0,2,3,-33.525001525878906,3.510729950176259,-0.5394341226123047,8.990568710205078,-2151.17724609375,-1.0,-0.539398193359375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.829,34577,15,7,0,2,3,-33.525001525878906,3.510729950176259,-0.5404352566845703,9.007254278076172,-2154.40869140625,-1.0,-0.5403991937637329,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.834,34578,15,7,0,2,3,-33.525001525878906,3.510729950176259,-0.5416346358764649,9.027243931274414,-2158.280029296875,-1.0,-0.5415984988212585,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.84,34579,15,7,0,2,3,-33.5390625,3.512202411942964,-0.5426356943115234,9.043928238525389,-2161.51123046875,-1.0,-0.5425994992256165,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.845,34580,15,7,0,2,3,-33.5390625,3.512202411942964,-0.543835073503418,9.063917891723634,-2165.382568359375,-1.0,-0.5437988042831421,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.85,34581,15,7,0,2,3,-33.553123474121094,3.5136748737096686,-0.5448361319384766,9.08060219897461,-2168.61376953125,-1.0,-0.5447998046875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.856,34582,15,7,0,2,3,-33.553123474121094,3.5136748737096686,-0.5458371903735352,9.097286506225586,-2171.844970703125,-1.0,-0.5458008050918579,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.847402,186.861,34583,15,7,0,2,3,-33.56718826293945,3.515147734950537,-0.5470365695654297,9.117276159423827,-2175.71630859375,-1.0,-0.5470001101493835,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.861179,186.867,34584,15,7,0,2,3,-33.56718826293945,3.515147734950537,-0.548034602512207,9.133910041870118,-2178.937744140625,-1.0,-0.5479980707168579,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.911307,186.872,34585,15,7,0,2,3,-33.58124923706055,3.5166201967172417,-0.5492370071923828,9.153950119873047,-2182.81884765625,-1.0,-0.5492004156112671,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.911307,186.877,34586,15,7,0,2,3,-33.58124923706055,3.5166201967172417,-0.5502350401391601,9.170584002319336,-2186.040283203125,-1.0,-0.5501983761787415,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.911307,186.883,34587,15,7,0,2,3,-33.595314025878906,3.5180930579581102,-0.5512360985742187,9.187268309570312,-2189.271484375,-1.0,-0.5511993169784546,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.911307,186.888,34588,15,7,0,2,3,-33.595314025878906,3.5180930579581102,-0.5524355534033203,9.207259223388672,-2193.14306640625,-1.0,-0.552398681640625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.927010,186.893,34589,15,7,0,2,3,-33.609375,3.519565519724815,-0.5534366118383789,9.223943530639648,-2196.374267578125,-1.0,-0.5533996820449829,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.927010,186.899,34590,15,7,0,2,3,-33.623435974121094,3.52103798149152,-0.5544375946362304,9.240626577270508,-2199.605224609375,-1.0,-0.554400622844696,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.927010,186.904,34591,15,7,0,2,3,-33.623435974121094,3.52103798149152,-0.555637049465332,9.260617491088867,-2203.476806640625,-1.0,-0.5555999875068665,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.927010,186.91,34592,15,7,0,2,3,-33.623435974121094,3.52103798149152,-0.5566380322631835,9.277300537719725,-2206.707763671875,-1.0,-0.5566009283065796,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.927010,186.915,34593,15,7,0,2,3,-33.623435974121094,3.52103798149152,-0.5578374870922851,9.297291451538085,-2210.579345703125,-1.0,-0.55780029296875,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.942827,186.92000000000002,34594,15,7,0,2,3,-33.63750076293945,3.522510842732388,-0.5588354444018554,9.313924073364257,-2213.800537109375,-1.0,-0.5587981939315796,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.945349,186.92600000000002,34595,15,7,0,2,3,-33.63750076293945,3.522510842732388,-0.559836502836914,9.330608380615233,-2217.03173828125,-1.0,-0.5597991943359375,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.945349,186.931,34596,15,7,0,2,3,-33.63750076293945,3.522510842732388,-0.5610359576660157,9.350599294433595,-2220.9033203125,-1.0,-0.5609985589981079,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.959982,186.937,34597,15,7,0,2,3,-33.65156173706055,3.523983304499093,-0.5620369404638672,9.367282341064454,-2224.13427734375,-1.0,-0.561999499797821,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.959982,186.942,34598,15,7,0,2,3,-33.65156173706055,3.523983304499093,-0.5632363952929688,9.387273254882812,-2228.005859375,-1.0,-0.5631988644599915,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.959982,186.947,34599,15,7,0,2,3,-33.65156173706055,3.523983304499093,-0.5642374537280274,9.40395756213379,-2231.237060546875,-1.0,-0.5641998052597046,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.959982,186.953,34600,15,7,0,2,3,-33.65156173706055,3.523983304499093,-0.565238512163086,9.420641869384767,-2234.46826171875,-1.0,-0.5652008056640625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.959982,186.958,34601,15,7,0,2,3,-33.665626525878906,3.525456165739961,-0.5664379669921875,9.440632783203126,-2238.33984375,-1.0,-0.5664001703262329,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.979613,186.963,34602,15,7,0,2,3,-33.665626525878906,3.525456165739961,-0.5674359243017578,9.457265405029297,-2241.56103515625,-1.0,-0.5673980712890625,0.0,0,1.0,1,0,MOVING_DIR2
2025-06-19 10:23:33.979613,186.969,34603,15,7,0,2,3,-33.6796875,3.526928627506666,-0.5684369827368164,9.473949712280273,-2244.792236328125,-1.0,-0.5683990716934204,0.0,0,1.0,1,0,MOVING_DIR2
