systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:05:02.365423,2289.632,38966,1,0,4,2,1,-16.134374618530273,1.739023845344991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.369842,2289.638,38967,1,0,4,2,1,-16.134374618530273,1.739023845344991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.372611,2289.643,38968,1,0,4,2,1,-16.134374618530273,1.739023845344991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.372611,2289.648,38969,1,0,4,2,1,-16.134374618530273,1.739023845344991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.379223,2289.654,38970,1,0,4,2,1,-16.134374618530273,1.739023845344991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.385291,2289.659,38971,1,0,4,2,1,-16.120311737060547,1.737508094856464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.388141,2289.664,38972,1,0,4,2,1,-16.120311737060547,1.737508094856464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.391242,2289.67,38973,1,0,4,2,1,-16.120311737060547,1.737508094856464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.394296,2289.675,38974,1,0,4,2,1,-16.106250762939453,1.735992549949178,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.395304,2289.68,38975,1,0,4,2,1,-16.106250762939453,1.735992549949178,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.395304,2289.685,38976,1,0,4,2,1,-16.092187881469727,1.734476799460651,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.395304,2289.6910000000003,38977,1,0,4,2,1,-16.092187881469727,1.734476799460651,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.395304,2289.696,38978,1,0,4,2,1,-16.078125,1.7329610489721239,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.701,38979,1,0,4,2,1,-16.078125,1.7329610489721239,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.707,38980,1,0,4,2,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.712,38981,1,0,4,2,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.717,38982,1,0,4,2,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.722,38983,1,0,4,2,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.728,38984,1,0,4,2,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.733,38985,1,0,4,2,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.738,38986,1,0,4,2,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.744,38987,1,0,4,2,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.7490000000003,38988,1,0,4,2,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.754,38989,1,0,4,2,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.427444,2289.76,38990,1,0,4,2,1,-16.0078125,1.7253825021107299,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.443883,2289.765,38991,1,0,4,2,1,-16.0078125,1.7253825021107299,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.443883,2289.77,38992,1,0,4,2,1,-16.0078125,1.7253825021107299,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.775,38993,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.781,38994,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.786,38995,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.791,38996,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.797,38997,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.802,38998,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.8070000000002,38999,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.812,39000,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.818,39001,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.823,39002,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.828,39003,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.491259,2289.834,39004,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.506953,2289.839,39005,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.570786,2289.844,39006,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.574396,2289.85,39007,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.577570,2289.855,39008,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.580337,2289.86,39009,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.583125,2289.8650000000002,39010,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.585973,2289.871,39011,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.588782,2289.876,39012,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.591591,2289.881,39013,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.591591,2289.887,39014,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.591591,2289.892,39015,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.591591,2289.897,39015,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.591591,2289.9030000000002,39016,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.591591,2289.908,39017,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.601778,2289.913,39018,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.918,39019,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.924,39020,1,0,4,2,1,-15.951562881469727,1.7193197057378626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.929,39021,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.934,39022,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.94,39023,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.945,39024,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.9500000000003,39025,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.634030,2289.955,39026,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.644141,2289.9610000000002,39027,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.644141,2289.966,39028,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.644141,2289.971,39029,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.644141,2289.977,39030,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.644141,2289.982,39031,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.714015,2289.987,39032,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.717271,2289.993,39033,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.719717,2289.998,39034,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.722388,2290.003,39035,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.725305,2290.0080000000003,39036,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.730062,2290.014,39037,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.732613,2290.0190000000002,39038,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.738669,2290.024,39039,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.741416,2290.03,39040,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.744296,2290.035,39041,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.746040,2290.04,39042,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.746040,2290.045,39043,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.746040,2290.051,39044,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.746040,2290.056,39045,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.061,39046,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.067,39047,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.072,39048,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.077,39049,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.083,39050,1,0,4,2,1,-15.853124618530273,1.7087096578994145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.088,39051,1,0,4,2,1,-15.853124618530273,1.7087096578994145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.093,39052,1,0,4,2,1,-15.853124618530273,1.7087096578994145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.098,39053,1,0,4,2,1,-15.839062690734863,1.707194010201508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.1040000000003,39054,1,0,4,2,1,-15.839062690734863,1.707194010201508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.109,39055,1,0,4,2,1,-15.839062690734863,1.707194010201508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.114,39056,1,0,4,2,1,-15.839062690734863,1.707194010201508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.778004,2290.12,39057,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.793906,2290.125,39058,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.857907,2290.13,39059,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.862863,2290.136,39060,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.865405,2290.141,39061,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.867982,2290.146,39062,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.870638,2290.151,39063,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.873119,2290.157,39064,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.875841,2290.1620000000003,39065,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.878610,2290.167,39066,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.878610,2290.1730000000002,39067,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.878610,2290.178,39068,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.878610,2290.183,39069,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.878610,2290.188,39070,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.878610,2290.194,39071,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.889186,2290.199,39072,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.921931,2290.204,39073,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.923515,2290.21,39074,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.924561,2290.215,39075,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.925616,2290.2200000000003,39076,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.926695,2290.226,39077,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.929927,2290.231,39078,1,0,4,2,1,-15.796875,1.7026468615265475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.930973,2290.236,39079,1,0,4,2,1,-15.796875,1.7026468615265475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.932020,2290.241,39080,1,0,4,2,1,-15.796875,1.7026468615265475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.933066,2290.247,39081,1,0,4,2,1,-15.796875,1.7026468615265475,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.933066,2290.252,39082,1,0,4,2,1,-15.782812118530273,1.7011311110380205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.933066,2290.257,39083,1,0,4,2,1,-15.782812118530273,1.7011311110380205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.937032,2290.263,39084,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:02.937032,2290.268,39085,1,0,4,2,1,-15.768750190734863,1.699615463340114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.016845,2290.273,39086,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.020700,2290.2780000000002,39087,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.023727,2290.284,39088,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.026539,2290.289,39089,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.029474,2290.294,39090,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.032135,2290.3,39091,1,0,4,2,1,-15.7265625,1.6950683146651533,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.035062,2290.305,39092,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.039372,2290.31,39093,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.039372,2290.3160000000003,39094,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.045136,2290.321,39095,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.045136,2290.326,39096,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.048011,2290.331,39097,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.048011,2290.337,39098,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.048011,2290.342,39099,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.347,39100,1,0,4,2,1,-15.698437690734863,1.6920369164787197,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.353,39101,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
2025-06-02 16:05:03.064081,2290.358,39102,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,HOLDING_AT_TARGET1_STOP
